raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"*C2PS, Khalifa University of Science and Technology,Department of Computer Science,UAE",auto,https://openalex.org/I176601375,Khalifa University of Science and Technology,education,AE,https://openalex.org/I176601375,1.000,Khalifa University of Science and Technology,Khalifa University of Science and Technology
"*The Chinese University of Hong Kong,Department of Computer Science & Engineering",unmatched,,,,,,0.000,,
-,unmatched,,,,,,0.000,,
01.AI,unmatched,,,,,,0.000,,
"01.AI,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
100tal,unmatched,,,,,,0.000,,
12 Sigma Technologies,unmatched,,,,,,0.000,,
"13121010307, beijing, beijing, China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,beijing
"1898 & Co., a Part of Burns and McDonnell,Kansas City,Missouri,USA",unmatched,,,,,,0.000,,
"1Institute of Information Engineering, Chinese Academy of Sciences, Beijing, China
2School of Cyber Security, University of Chinese Academy of Sciences, Beijing, China
3Key Laboratory of Cyberspace Security Defense, Beijing, China",unmatched,,,,,,0.000,,
1JHU APL,unmatched,,,,,,0.000,,
"1QB Information Technologies (1QBit),Vancouver,British Columbia,Canada",auto,https://openalex.org/I4387154962,1QBit,company,,https://openalex.org/I4387154962,1.000,1QBit,1QBit
"1QBit Ltd, Toronto, Canada",auto,https://openalex.org/I4387154962,1QBit,company,,https://openalex.org/I4387154962,1.000,1QBit,1QBit
"1Samsung Electronics,Hwaseong,South Korea",unmatched,,,,,,0.000,,
"1University of California,Los Angeles",unmatched,,,,,,0.000,,
"1st Networks Solution Division, NEC Corporation, Tokyo, Japan",review,https://openalex.org/I185088104,Tokyo City University,education,JP,https://openalex.org/I185088104,0.780,tokyo city university,Tokyo
2077AI,unmatched,,,,,,0.000,,
"23rd Research Institute of China Electronics Technology Group Corporation, Shanghai, China",review,https://openalex.org/I2801919588,Shanghai Library,archive,CN,https://openalex.org/I2801919588,0.845,shanghai library,Shanghai
2Hong Kong University of Science and Technology,unmatched,,,,,,0.000,,
"2Max Planck Institute for Intelligent Systems,Germany",unmatched,,,,,,0.000,,
2pi Software,unmatched,,,,,,0.000,,
"3128 Texas A&M University,Dept.of Electrical and Computer Engineering,College Station,Texas",unmatched,,,,,,0.000,,
"34th Research Institute, CETC, Guilin, China",review,https://openalex.org/I4387153915,Guilin University,education,,https://openalex.org/I4387153915,0.808,guilin university,Guilin
360 AI Research,unmatched,,,,,,0.000,,
"360 AI Research Institute,China",unmatched,,,,,,0.000,,
360 AI Security Lab,unmatched,,,,,,0.000,,
"360 DigiTech,China",unmatched,,,,,,0.000,,
360 Digital Security Group,unmatched,,,,,,0.000,,
"360 Technology Inc.,360os Department,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"3D3A Lab, Princeton University,Princeton,USA",auto,https://openalex.org/I20089843,Princeton University,education,US,https://openalex.org/I20089843,1.000,Princeton University,Princeton University
"3M, 3M Center, Saint Paul, MN, USA",unmatched,,,,,,0.000,,
"3MEGVII, Technology",unmatched,,,,,,0.000,,
"3PSystem s.r.l, Fiesso d’Artico, VE, Italy",unmatched,,,,,,0.000,,
"3rd Military Medical University,The Second Affiliated Hospital,Chongqing,China",review,https://openalex.org/I4210142484,Second Affiliated Hospital of Jilin University,healthcare,CN,https://openalex.org/I4210142484,0.870,second affiliated hospital of jilin university,The Second Affiliated Hospital
42Dot Inc.,unmatched,,,,,,0.000,,
42dot Inc,unmatched,,,,,,0.000,,
"42dot Inc,Republic of Korea",unmatched,,,,,,0.000,,
"42dot Inc,Seoul,Republic of Korea",review,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,0.770,seoul national university,Seoul
"42dot Inc,South Korea",unmatched,,,,,,0.000,,
42dot Inc.,unmatched,,,,,,0.000,,
"42dot Inc., Republic of Korea",unmatched,,,,,,0.000,,
"42dot Inc.,Seoul,Korea",review,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,0.770,seoul national university,Seoul
"42dot Inc.,Seoul,Republic of Korea",review,https://openalex.org/I139264467,Seoul National University,education,KR,https://openalex.org/I139264467,0.770,seoul national university,Seoul
"42dot Inc.,South Korea",unmatched,,,,,,0.000,,
"42dot.ai,Hyundai Motor Company,Seoul,Republic of Korea",unmatched,,,,,,0.000,,
"44th Research Institute of China Electronics Technology Group Corporation, Chongqing, China",unmatched,,,,,,0.000,,
4Paradigm Inc,unmatched,,,,,,0.000,,
4Paradigm Inc.,unmatched,,,,,,0.000,,
"4SKL-IOTSC, CIS, University of Macau",auto,https://openalex.org/I204512498,University of Macau,education,MO,https://openalex.org/I204512498,1.000,University of Macau,University of Macau
"4i Intelligent Insights,Sevilla,Spain",unmatched,,,,,,0.000,,
"5000 Thayer Ctr Ste C, FinQ Tech Inc., Oakland, MD, USA",unmatched,,,,,,0.000,,
"5000 Thayer Ctr Ste C, FinQ Tech Inc., Oakland, MD, United States",unmatched,,,,,,0.000,,
"53rd Research Institute of China Electronics Technology Group Corporation, Tianjin, China",review,https://openalex.org/I162868743,Tianjin University,education,CN,https://openalex.org/I162868743,0.817,tianjin university,Tianjin
"54th Research Institute of CETC, Shijiazhuang, China",unmatched,,,,,,0.000,,
"54th Research Institute, China Electronics Technology Group Corporation, Shijiazhuang, China",unmatched,,,,,,0.000,,
"58.com, China",unmatched,,,,,,0.000,,
58th DAC General Chair,unmatched,,,,,,0.000,,
5Y Capital,unmatched,,,,,,0.000,,
"6G Research Centre, China Telecom Beijing Research Institute,Beijing,China,102209",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"6GNC, North Carolina State University",auto,https://openalex.org/I137902535,North Carolina State University,education,US,https://openalex.org/I137902535,1.000,North Carolina State University,North Carolina State University
"903rd Hospital of PLA,Hangzhou,China",review,https://openalex.org/I4400573310,Hangzhou City University,education,,https://openalex.org/I4400573310,0.803,hangzhou city university,Hangzhou
">Tsinghua University,Department of Electronic Engineering,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"A Innovation Technology Group Co., Ltd",unmatched,,,,,,0.000,,
A Siemens Business,unmatched,,,,,,0.000,,
"A Siemens Business, Fremont, USA",unmatched,,,,,,0.000,,
"A Siemens Business, Grenoble, France",review,https://openalex.org/I4210151160,Grenoble Institute of Neurosciences,facility,FR,https://openalex.org/I154526488|https://openalex.org/I2738703131|https://openalex.org/I4210151160|https://openalex.org/I899635006,0.777,grenoble institute of neurosciences,Grenoble
"A joint institution of the Friedrich-Alexander-University Erlangen-Nürnberg (FAU) and Fraunhofer IIS, Erlangen, 91058, Germany",unmatched,,,,,,0.000,,
"A research intern in Urban Robotics Lab.,KAIST,Daejeon,Republic of Korea,34141",review,https://openalex.org/I119522612,Daejeon University,education,KR,https://openalex.org/I119522612,0.817,daejeon university,Daejeon
A*STAR,review,https://openalex.org/I4210161496,A*STAR Graduate Academy,education,SG,https://openalex.org/I115228651|https://openalex.org/I4210161496,0.785,a*star graduate academy,A*STAR
"A*STAR,CFAR",review,https://openalex.org/I4210161496,A*STAR Graduate Academy,education,SG,https://openalex.org/I115228651|https://openalex.org/I4210161496,0.785,a*star graduate academy,A*STAR
"A*STAR,CFAR and IHPC",review,https://openalex.org/I4210161496,A*STAR Graduate Academy,education,SG,https://openalex.org/I115228651|https://openalex.org/I4210161496,0.785,a*star graduate academy,A*STAR
"A*STAR,CFAR and IHPC,Singapore",review,https://openalex.org/I4210161496,A*STAR Graduate Academy,education,SG,https://openalex.org/I115228651|https://openalex.org/I4210161496,0.785,a*star graduate academy,A*STAR
"A*STAR,Center for Frontier AI Research (CFAR),Singapore",review,https://openalex.org/I4210161496,A*STAR Graduate Academy,education,SG,https://openalex.org/I115228651|https://openalex.org/I4210161496,0.785,a*star graduate academy,A*STAR
"A*STAR,Centre for Frontier AI Research",review,https://openalex.org/I4210161496,A*STAR Graduate Academy,education,SG,https://openalex.org/I115228651|https://openalex.org/I4210161496,0.785,a*star graduate academy,A*STAR
"A*STAR,Centre for Frontier AI Research (CFAR),Singapore",review,https://openalex.org/I4210161496,A*STAR Graduate Academy,education,SG,https://openalex.org/I115228651|https://openalex.org/I4210161496,0.785,a*star graduate academy,A*STAR
"A*STAR,IHPC",review,https://openalex.org/I4210161496,A*STAR Graduate Academy,education,SG,https://openalex.org/I115228651|https://openalex.org/I4210161496,0.785,a*star graduate academy,A*STAR
"A*STAR,Institute for High Performance Computing,Singapore,138632",auto,https://openalex.org/I3004594783,Institute of High Performance Computing,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3004594783|https://openalex.org/I91275662,0.970,institute of high performance computing,Institute for High Performance Computing
"A*STAR,Institute for Infocomm Research",auto,https://openalex.org/I3005327000,Institute for Infocomm Research,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3005327000|https://openalex.org/I91275662,1.000,Institute for Infocomm Research,Institute for Infocomm Research
"A*STAR,Institute for Infocomm Research (I2R)",auto,https://openalex.org/I3005327000,Institute for Infocomm Research,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3005327000|https://openalex.org/I91275662,1.000,Institute for Infocomm Research,Institute for Infocomm Research
"A*STAR,Institute for Infocomm Research (I2R) & Centre for Frontier AI Research,Singapore",auto,https://openalex.org/I3005327000,Institute for Infocomm Research,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3005327000|https://openalex.org/I91275662,1.000,Institute for Infocomm Research,Institute for Infocomm Research
"A*STAR,Institute for Infocomm Research (I2R),Singapore",auto,https://openalex.org/I3005327000,Institute for Infocomm Research,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3005327000|https://openalex.org/I91275662,1.000,Institute for Infocomm Research,Institute for Infocomm Research
"A*STAR,Institute for Infocomm Research,SRO Department,Singapore",auto,https://openalex.org/I3005327000,Institute for Infocomm Research,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3005327000|https://openalex.org/I91275662,1.000,Institute for Infocomm Research,Institute for Infocomm Research
"A*STAR,Institute for Infocomm Research,Singapore",auto,https://openalex.org/I3005327000,Institute for Infocomm Research,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3005327000|https://openalex.org/I91275662,1.000,Institute for Infocomm Research,Institute for Infocomm Research
"A*STAR,Institute for Infocomm Research,Singapore,Singapore",auto,https://openalex.org/I3005327000,Institute for Infocomm Research,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3005327000|https://openalex.org/I91275662,1.000,Institute for Infocomm Research,Institute for Infocomm Research
"A*STAR,Institute for Information Research,Singapore",auto,https://openalex.org/I4210137199,Aerospace Information Research Institute,education,CN,https://openalex.org/I19820366|https://openalex.org/I4210137199,0.907,aerospace information research institute,Institute for Information Research
"A*STAR,Institute of High Performance Computing,Singapore",auto,https://openalex.org/I3004594783,Institute of High Performance Computing,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3004594783|https://openalex.org/I91275662,1.000,Institute of High Performance Computing,Institute of High Performance Computing
"A*STAR,Institute of High Performance Computing,Singapore,138632",auto,https://openalex.org/I3004594783,Institute of High Performance Computing,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3004594783|https://openalex.org/I91275662,1.000,Institute of High Performance Computing,Institute of High Performance Computing
"A*STAR,Singapore",review,https://openalex.org/I4210161496,A*STAR Graduate Academy,education,SG,https://openalex.org/I115228651|https://openalex.org/I4210161496,0.785,a*star graduate academy,A*STAR
"A*Star,Institute for Infocomm Research,Singapore",auto,https://openalex.org/I3005327000,Institute for Infocomm Research,facility,SG,https://openalex.org/I115228651|https://openalex.org/I3005327000|https://openalex.org/I91275662,1.000,Institute for Infocomm Research,Institute for Infocomm Research
"A-R-Tec Corp.,Hiroshima,Japan",unmatched,,,,,,0.000,,
"A-STAR,Institute of Microelectronics,Singapore",auto,https://openalex.org/I4210119392,Institute of Microelectronics,facility,CN,https://openalex.org/I19820366|https://openalex.org/I4210119392,1.000,Institute of Microelectronics,Institute of Microelectronics
"A. V. Gaponov-Grekhov Institute of Applied Physics of the Russian Academy of Sciences, Nizhny Novgorod, Russia",unmatched,,,,,,0.000,,
"A.I. Virtanen Institute for Molecular Sciences, University of Eastern Finland,Kuopio,Finland",auto,https://openalex.org/I175532246,University of Eastern Finland,education,FI,https://openalex.org/I175532246,1.000,University of Eastern Finland,University of Eastern Finland
"A2 Labs, LLC,Arlington,VA,USA",unmatched,,,,,,0.000,,
"AAII, UTS,ReLER",unmatched,,,,,,0.000,,
"AAII, UTS,ReLER Lab",unmatched,,,,,,0.000,,
"AAII, University of Technology Sydney,ReLER",auto,https://openalex.org/I114017466,University of Technology Sydney,education,AU,https://openalex.org/I114017466,1.000,University of Technology Sydney,University of Technology Sydney
"AASS Research Center, Örebro University,Robot Navigation and Perception Lab,Sweden",auto,https://openalex.org/I26437253,Örebro University,education,SE,https://openalex.org/I26437253,1.000,Örebro University,Örebro University
"AASS research center at Örebro University,Mobile Robotics and Olfaction lab,Sweden",unmatched,,,,,,0.000,,
"AAU Energy Aalborg University,Aalborg,Denmark",review,https://openalex.org/I891191580,Aalborg University,education,DK,https://openalex.org/I891191580,0.817,aalborg university,Aalborg
"AAU Energy, Aalborg University,Aalborg,Denmark",auto,https://openalex.org/I891191580,Aalborg University,education,DK,https://openalex.org/I891191580,1.000,Aalborg University,Aalborg University
"ABB CH Corporate Research Center,Baden,Switzerland",review,https://openalex.org/I4210129993,Baden-Wuerttemberg Cooperative State University,,DE,https://openalex.org/I4210129993,0.747,baden-wuerttemberg cooperative state university,Baden
"ABB Cooperate Research,Västerås,Sweden,SE-721 78",unmatched,,,,,,0.000,,
"ABB Corporate Research Center,Raleigh,NC,USA",unmatched,,,,,,0.000,,
"ABB Corporate Research,ABB,Västerås,Sweden",review,https://openalex.org/I4210107839,Västerås Municipality,government,SE,https://openalex.org/I4210107839,0.815,västerås municipality,Västerås
"ABB Corporate Research,Baden-Dättwil,Switzerland",unmatched,,,,,,0.000,,
"ABB Corporate Research,Dept. Energy Conversion,Västerås,Sweden",review,https://openalex.org/I4210107839,Västerås Municipality,government,SE,https://openalex.org/I4210107839,0.815,västerås municipality,Västerås
"ABB Corporate Research,Switzerland",unmatched,,,,,,0.000,,
"ABB Corporate Research,Vsters,Sweden",unmatched,,,,,,0.000,,
"ABB Corporate Research,Västerås,Sweden",review,https://openalex.org/I4210107839,Västerås Municipality,government,SE,https://openalex.org/I4210107839,0.815,västerås municipality,Västerås
"ABB Inc,ABB US Corporate Research Center,Raleigh,NC,US",unmatched,,,,,,0.000,,
"ABB Inc,Raleigh,NC,USA",unmatched,,,,,,0.000,,
"ABB Inc,US Corporate Reseach Center,Raleigh,NC",unmatched,,,,,,0.000,,
"ABB Inc,US Corporate Research Center,Raleigh,US",unmatched,,,,,,0.000,,
"ABB Inc,US Corporate Research Center,Raleigh,USA",unmatched,,,,,,0.000,,
"ABB Inc.,ABB US Corporate Research Center,Raleigh,NC,USA",unmatched,,,,,,0.000,,
"ABB Inc.,Electrification,Raleigh,USA",unmatched,,,,,,0.000,,
"ABB Inc.,Raleigh,USA",unmatched,,,,,,0.000,,
"ABB Inc.,Smart Power Division,Bergamo,Italy",unmatched,,,,,,0.000,,
"ABB Inc.,U.S. Corporate Research Center,Raleigh,USA",unmatched,,,,,,0.000,,
"ABB Inc.,US Research Center,Raleigh,USA",unmatched,,,,,,0.000,,
"ABB Inc.,USCRC,Raleigh,USA",unmatched,,,,,,0.000,,
"ABB Marine & Ports,Helsinki,Finland",review,https://openalex.org/I2800394112,Helsinki University Hospital,healthcare,FI,https://openalex.org/I2800394112|https://openalex.org/I4210166427,0.791,helsinki university hospital,Helsinki
"ABB Motion,Helsinki,Finland",review,https://openalex.org/I2800394112,Helsinki University Hospital,healthcare,FI,https://openalex.org/I2800394112|https://openalex.org/I4210166427,0.791,helsinki university hospital,Helsinki
"ABB Oy Drives,Helsinki,Finland",review,https://openalex.org/I2800394112,Helsinki University Hospital,healthcare,FI,https://openalex.org/I2800394112|https://openalex.org/I4210166427,0.791,helsinki university hospital,Helsinki
"ABB Power Conditioning,Electrification,Napier,New Zealand",unmatched,,,,,,0.000,,
ABB Research,unmatched,,,,,,0.000,,
"ABB Robotics,Vsters,Sweden",unmatched,,,,,,0.000,,
"ABB Robotics,Västerås,Sweden",review,https://openalex.org/I4210107839,Västerås Municipality,government,SE,https://openalex.org/I4210107839,0.815,västerås municipality,Västerås
"ABB Robotics,Västerảs,Sweden",unmatched,,,,,,0.000,,
"ABB Switzerland Ltd,Motion System Drives,Switzerland",unmatched,,,,,,0.000,,
"ABB Switzerland Ltd,Motion System Drives,Turgi,Switzerland",unmatched,,,,,,0.000,,
"ABB Switzerland,Motion System Drives,Switzerland",unmatched,,,,,,0.000,,
"ABB Switzerland,Motion System Drives,Turgi,Switzerland",unmatched,,,,,,0.000,,
"ABB System Drives,Medium Voltage Drives,Turgi,Switzerland",unmatched,,,,,,0.000,,
"ABB U.S Research Center,Raleigh,USA",unmatched,,,,,,0.000,,
"ABB US Corporate Research Center ABB, Inc,Raleigh,US",unmatched,,,,,,0.000,,
"ABB US Corporate Research Center, ABB, Inc,Raleigh,US",unmatched,,,,,,0.000,,
"ABB US Corporate Research Center,Raleigh,NC,USA",unmatched,,,,,,0.000,,
"ABB US Corporate Research,Raleigh,NC,USA",unmatched,,,,,,0.000,,
"ABB US Corporate Research,Raleigh,USA",unmatched,,,,,,0.000,,
"ABB US Research Center ABB. Inc,Raleigh,USA",unmatched,,,,,,0.000,,
"ABB US Research Center,Raleigh,NC,USA",unmatched,,,,,,0.000,,
"ABB, Inc,US Corporate Research Center,Raleigh,USA",unmatched,,,,,,0.000,,
"ABB,US Research Center,Raleigh,NC,USA",unmatched,,,,,,0.000,,
"ABB. Inc,ABB US Research Center,Raleigh,USA",unmatched,,,,,,0.000,,
"ABE, TU Delft,The Netherlands",unmatched,,,,,,0.000,,
"ACCESS – AI Chip Center for Emerging Smart Systems, InnoHK Centers, Hong Kong Science Park,Hong Kong,China",unmatched,,,,,,0.000,,
"ACCESS, AI Chip Center for Emerging Smart Systems, InnoHK Centers, Hong Kong, China",unmatched,,,,,,0.000,,
"ACCESS, AI Chip Center for Emerging Smart Systems, InnoHK Centers, Hong Kong, Hong Kong",unmatched,,,,,,0.000,,
"ACCO semiconductor, Louveciennes, France",unmatched,,,,,,0.000,,
"ACRE Coking & Relractory Engineering Consuting Corporation Shanghai University,Department of Science and Technology Management,Dalian,China",review,https://openalex.org/I4210092944,Dalian University,education,CN,https://openalex.org/I4210092944,0.808,dalian university,Dalian
"ACS Lab, Huawei Technologies Co., Ltd.,Shenzhen,China",review,https://openalex.org/I2250955327,Huawei Technologies (China),company,CN,https://openalex.org/I2250955327,0.887,huawei technologies (china),Huawei Technologies
"ACST GmbH, Hanau, Germany",unmatched,,,,,,0.000,,
ACV Auctions,unmatched,,,,,,0.000,,
"ACVSSP, University of Surrey",auto,https://openalex.org/I28290843,University of Surrey,education,GB,https://openalex.org/I28290843,1.000,University of Surrey,University of Surrey
"ACX Instruments Ltd,Cambridge,United Kingdom",unmatched,,,,,,0.000,,
"AD Lab, CaiNiao, Alibaba",review,https://openalex.org/I45928872,Alibaba Group (China),company,CN,https://openalex.org/I45928872,0.803,alibaba group (china),Alibaba
"ADAPT Centre, Dublin City University, Ireland",auto,https://openalex.org/I42934936,Dublin City University,education,IE,https://openalex.org/I42934936,1.000,Dublin City University,Dublin City University
ADD,unmatched,,,,,,0.000,,
"ADSC, Singapore Univ. of Technol. & Design, Singapore, Singapore",unmatched,,,,,,0.000,,
"ADSPLAB, School of ECE, Peking University,Shenzhen,China",unmatched,,,,,,0.000,,
"ADTRAN Networks SE, Meiningen, Germany",unmatched,,,,,,0.000,,
"ADTRAN Optical Networking SE, Munich, Germany",review,https://openalex.org/I292141241,Munich School of Philosophy,education,DE,https://openalex.org/I292141241,0.776,munich school of philosophy,Munich
"ADVA Optical Networking North America Inc., Norcross, GA, USA",unmatched,,,,,,0.000,,
"ADVA Optical Networking SE, Meiningen, Germany",unmatched,,,,,,0.000,,
"ADVA Optical Networking SE, Munich, Germany",review,https://openalex.org/I292141241,Munich School of Philosophy,education,DE,https://openalex.org/I292141241,0.776,munich school of philosophy,Munich
"ADVA Optical Networking SE, Munich/ Martinsried, Germany",unmatched,,,,,,0.000,,
"ADVA Optical Networking SE, Munich/Martinsried, Germany",unmatched,,,,,,0.000,,
"ADVA Optical Networking, Munich, Germany",auto,https://openalex.org/I1338984714,ADVA Optical Networking (Germany),company,DE,https://openalex.org/I1338984714,0.907,adva optical networking (germany),ADVA Optical Networking
"ADVA optical networking, York, U.K.",auto,https://openalex.org/I1338984714,ADVA Optical Networking (Germany),company,DE,https://openalex.org/I1338984714,0.907,adva optical networking (germany),ADVA optical networking
AECC Aero Engine Control System Institute,unmatched,,,,,,0.000,,
"AECC Aero Engine Control System Institute,Beijing,China",review,https://openalex.org/I2802536167,Beijing Film Academy,education,CN,https://openalex.org/I2802536167,0.807,beijing film academy,Beijing
"AECC Aero Engine Control System Institute,Jiangsu,China",review,https://openalex.org/I115592961,Jiangsu University,education,CN,https://openalex.org/I115592961,0.817,jiangsu university,Jiangsu
"AECC Aero Engine Control System Institute,Wuxi,China",review,https://openalex.org/I2799321762,WuXi AppTec (China),company,CN,https://openalex.org/I2799321762,0.773,wuxi apptec (china),Wuxi
"AECC Hunan Aviation Powerplant Research Institute, Zhuzhou, China",review,https://openalex.org/I4210137423,Zhuzhou Central Hospital,healthcare,CN,https://openalex.org/I4210137423,0.793,zhuzhou central hospital,Zhuzhou
"AEPONYX Inc, Montreal, QC, Canada",review,https://openalex.org/I2800290161,Montreal Heart Institute,funder,CA,https://openalex.org/I2800290161,0.803,montreal heart institute,Montreal
AFMC,unmatched,,,,,,0.000,,
AFRL/RI,unmatched,,,,,,0.000,,
"AFRL/RITA,Rome,NY,USA",unmatched,,,,,,0.000,,
AFRL/RW at Eglin AFB,unmatched,,,,,,0.000,,
"AGH UST,Department of Measurement and Electronics,Kraków,Poland",unmatched,,,,,,0.000,,
"AGH University of Krakow,Signal Processing Group, Institute of Electronics,Poland",auto,https://openalex.org/I686019,AGH University of Krakow,education,PL,https://openalex.org/I686019,1.000,AGH University of Krakow,AGH University of Krakow
"AGH University of Science & Technology,Department of Automatic Control and Robotics,Kraków,Poland",unmatched,,,,,,0.000,,
"AGH University of Science and Technology,Department of Measurement and Electronics,Kraków,Poland",unmatched,,,,,,0.000,,
"AGH University of Science and Technology,Poland",unmatched,,,,,,0.000,,
"AGH University of Science and Technology,Signal Processing Group, Institute of Electronics,Kraków,Poland",unmatched,,,,,,0.000,,
"AGH-UST, Poland",unmatched,,,,,,0.000,,
"AGT International, Darmstadt, Germany",unmatched,,,,,,0.000,,
"AI Center - Toronto, Samsung Electronics",unmatched,,,,,,0.000,,
"AI Center Speech Group Happy Elements,China",unmatched,,,,,,0.000,,
"AI Center, NCSOFT,Speech Lab,Seongnam,Gyeonggi-do,Republic of Korea",unmatched,,,,,,0.000,,
"AI Center, Samsung Electronics",unmatched,,,,,,0.000,,
"AI Center, Samsung Electronics,DS Division,South Korea",unmatched,,,,,,0.000,,
"AI Center, Samsung Research America, Mountain View, CA, USA",review,https://openalex.org/I2800240351,Mountain View College,education,US,https://openalex.org/I1291072267|https://openalex.org/I2800240351,0.887,mountain view college,Mountain View
"AI Center-Mountain View, Samsung Electronics",unmatched,,,,,,0.000,,
"AI Center-Toronto, Samsung Electronics",unmatched,,,,,,0.000,,
"AI Chip Center for Emerging Smart System (ACCESS), Hong Kong, Hong Kong, China",unmatched,,,,,,0.000,,
"AI Chip Center for Emerging Smart System,Hong Kong,China",unmatched,,,,,,0.000,,
"AI Chip Center for Emerging Smart Systems (ACCESS), Hong kong, Hong Kong",unmatched,,,,,,0.000,,
"AI Chip Center for Emerging Smart Systems, Hong Kong University of Science and Technology, Hong Kong, Hong Kong",auto,https://openalex.org/I200769079,Hong Kong University of Science and Technology,education,HK,https://openalex.org/I200769079,1.000,Hong Kong University of Science and Technology,Hong Kong University of Science and Technology
"AI Chip Center for Emerging Smart Systems, Hong Kong, Hong Kong",unmatched,,,,,,0.000,,
"AI Chip Center for Emerging Smart Systems, The Hong Kong University of Science and Technology, Hong Kong, Hong Kong",auto,https://openalex.org/I200769079,Hong Kong University of Science and Technology,education,HK,https://openalex.org/I200769079,0.970,hong kong university of science and technology,The Hong Kong University of Science and Technology
"AI Chip Center for Emerging Smart Systems,China",unmatched,,,,,,0.000,,
"AI Chip Center for Emerging Smart Systems,Hong Kong",unmatched,,,,,,0.000,,
"AI Chip Center for Emerging Smart Systems,Hong Kong,China",unmatched,,,,,,0.000,,
"AI Force,Ant Group",unmatched,,,,,,0.000,,
AI Graduate School,unmatched,,,,,,0.000,,
"AI Graduate School, GIST",review,https://openalex.org/I4210122665,Gist (Czechia),company,CZ,https://openalex.org/I4210122665,0.791,gist (czechia),GIST
"AI Graduate School, GIST,South Korea",review,https://openalex.org/I4210122665,Gist (Czechia),company,CZ,https://openalex.org/I4210122665,0.791,gist (czechia),GIST
"AI Graduate School, UNIST,Korea",unmatched,,,,,,0.000,,
"AI Initiative, UCF",unmatched,,,,,,0.000,,
"AI Innovation Centre, University of Essex,Cambridge,CB21 6AL",auto,https://openalex.org/I110002522,University of Essex,education,GB,https://openalex.org/I110002522,1.000,University of Essex,University of Essex
AI Institute,unmatched,,,,,,0.000,,
