raw_affiliation,status,institution_id,institution_name,institution_type,country_code,lineage,score,matched_via,candidate
"AIT Austrian Institute of Technology, Center for Digital Safety and Security, Giefinggasse 4, Vienna, Austria",manual,,AIT Austrian Institute of Technology,facility,AT,,0.814,vienna biocenter,Vienna
"AIT Austrian Institute of Technology, Center for Digital Safety and Security, Vienna, Austria",manual,,AIT Austrian Institute of Technology,facility,AT,,0.814,vienna biocenter,Vienna
"AIT Austrian Institute of Technology, Center for Digital Safety&Security, Vienna, Austria",manual,,AIT Austrian Institute of Technology,facility,AT,,0.814,vienna biocenter,Vienna
"AIT Austrian Institute of Technology, Center for Health & Bioresources, Vienna, Austria",auto,https://openalex.org/I4210094012,National Center for Global Health and Medicine,healthcare,JP,https://openalex.org/I4210094012,0.950,national center for global health and medicine,Center for Health
"AIT Austrian Institute of Technology, Vienna, Vienna, Austria",manual,,AIT Austrian Institute of Technology,facility,AT,,0.814,vienna biocenter,Vienna
"AIT Austrian Institute of Technology,Vienna,Austria",manual,,AIT Austrian Institute of Technology,facility,AT,,0.814,vienna biocenter,Vienna
"AIVC Laboratory, UCLA,USA",auto,https://openalex.org/I161318765,"University of California, Los Angeles",education,US,https://openalex.org/I161318765,1.000,UCLA,UCLA
"ALaRI - USI, Lugano, Switzerland",unmatched,,,,,,0.000,,
"ALaRI - USI, Lugano, Switzerland and Politecnico di Milano, Italy",auto,https://openalex.org/I93860229,Politecnico di Milano,education,IT,https://openalex.org/I93860229,1.000,Politecnico di Milano,Politecnico di Milano
AMD,unmatched,,,,,,0.000,,
AMD Inc.,unmatched,,,,,,0.000,,
"AMD Research, Advanced Micro Devices, Inc.",auto,https://openalex.org/I1311921367,Advanced Micro Devices (Canada),company,CA,https://openalex.org/I1311921367|https://openalex.org/I4210137977,0.950,advanced micro devices (canada),Advanced Micro Devices
"AMD Research, Logic Drive, Citywest Business Campus, Dublin, Ireland",manual,,AMD,company,IE,,0.827,dublin society,Dublin
"AMD, Austin, TX, USA",manual,,AMD,company,US,,0.870,austin isd,Austin
"AMD, Inc",unmatched,,,,,,0.000,,
"AMD, Santa Clara, CA, USA",auto,https://openalex.org/I4210136303,Kaiser Permanente Santa Clara Medical Center,healthcare,US,https://openalex.org/I1343052199|https://openalex.org/I4210136303,0.950,kaiser permanente santa clara medical center,Santa Clara
"AMD,USA",unmatched,,,,,,0.000,,
"AMS-OSRAM, Plymouth, MN, USA",manual,,AMS-OSRAM,company,US,,0.838,plymouth hospital,Plymouth
"ANT61,Australia",unmatched,,,,,,0.000,,
"ARC Centre of Excellence on Transformative Metal-Optical Systems (TMOS), the Department of Electrical, Electronic and Computer Engineering, University of Western Australia, Perth, WA, Australia",auto,https://openalex.org/I4210149973,ARC Centre of Excellence for Transformative Meta-Optical Systems,facility,AU,https://openalex.org/I118347636|https://openalex.org/I1337719021|https://openalex.org/I2801453606|https://openalex.org/I4210132349|https://openalex.org/I4210149973,1.000,TMOS,TMOS
"ARC Robotics, Arquimea Research Center,Santa Cruz de Tenerife,Spain",unmatched,,,,,,0.000,,
"ARL,MD,USA,21005",unmatched,,,,,,0.000,,
ARM Inc.,unmatched,,,,,,0.000,,
"ARM Research, San Jose, CA, USA",auto,https://openalex.org/I4210156208,Kaiser Permanente San Jose Medical Center,healthcare,US,https://openalex.org/I1343052199|https://openalex.org/I4210156208,0.950,kaiser permanente san jose medical center,San Jose
"ASIC & System State Key Lab, Dept. of Microelectronics, Fudan University, Shanghai, China",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"ASIC & System State Key Lab, Dept. of Microelectronics, Fudan University, Shanghai, China and Dept. of EE, University of Texas at Dallas, Dallas, USA",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"ASML Brion Inc., CA, USA",unmatched,,,,,,0.000,,
"ASML Netherlands B.V.,Veldhoven,The Netherlands",unmatched,,,,,,0.000,,
"ASML, Veldhoven, The Netherlands",manual,https://openalex.org/I927257375,ASML (Netherlands),company,NL,https://openalex.org/I927257375,0.776,asml (netherlands),ASML
"ASN, Les Ulis, France",unmatched,,,,,,0.000,,
"ASRI, Seoul National University,Department of Electrical and Computer Engineering,Seoul,South Korea,08826",unmatched,,,,,,0.000,,
"ASU,Tempe,AZ,USA",manual,https://openalex.org/I55732556,Arizona State University,education,US,https://openalex.org/I55732556,0.777,temper (united states),Tempe
"ASUSTeK Computer Inc.,Taipei,Taiwan,112019",auto,https://openalex.org/I3020783763,Asus (Taiwan),company,TW,https://openalex.org/I3020783763,0.950,asustek computer inc,ASUSTeK Computer
"AT&T Labs, San Ramon, CA, USA",unmatched,,,,,,0.000,,
"ATR Computational Neuroscience Laboratories,Department of Brain Robot Interface,Kyoto,Japan",manual,https://openalex.org/I4210104143,Advanced Telecommunications Research Institute International,facility,JP,https://openalex.org/I4210097860,0.859,kyoto msc,Kyoto
"AUDI AG,Germany",manual,,,company,DE,https://openalex.org/I181369854|https://openalex.org/I4210123192|https://openalex.org/I4210124274|https://openalex.org/I4923324,0.831,audiolabs,AUDI
"AUDI AG,Ingolstadt,Germany",manual,,,company,DE,https://openalex.org/I181369854|https://openalex.org/I4210123192|https://openalex.org/I4210124274|https://openalex.org/I4923324,0.831,audiolabs,AUDI
"AUTOLab at the University of California,Berkeley,USA",manual,https://openalex.org/I95457486,"University of California, Berkeley",education,US,https://openalex.org/I1330989302|https://openalex.org/I148283060|https://openalex.org/I39565521,0.887,berkeley lab,Berkeley
"AVIC Chengdu Aircraft Design and Research Institute, Chengdu, China",auto,https://openalex.org/I876098953,Bangalore Medical College and Research Institute,education,IN,https://openalex.org/I286135121|https://openalex.org/I876098953,0.950,bangalore medical college and research institute,Research Institute
"AVIC Chengdu Aircraft Industrial (Group) Co., Ltd,Chengdu,Sichuan,China,610092",manual,,,company,CN,https://openalex.org/I4210102561,0.845,groupe afi,Group
"AVL List GmbH,Austria",unmatched,,,,,,0.000,,
"Aalborg University,Department of Materials and Production,Aalborg,Denmark,9220",auto,https://openalex.org/I891191580,Aalborg University,education,DK,https://openalex.org/I891191580,1.000,Aalborg University,Aalborg University
"Aalborg University,Dept. of Materials and Production,Aalborg,Denmark",auto,https://openalex.org/I891191580,Aalborg University,education,DK,https://openalex.org/I891191580,1.000,Aalborg University,Aalborg University
"Aalborg University,Faculty of Humanities,Aalborg,Denmark,9000",auto,https://openalex.org/I891191580,Aalborg University,education,DK,https://openalex.org/I891191580,1.000,Aalborg University,Aalborg University
"Aalborg University,Faculty of IT and Design,Aalborg,Denmark,9000",auto,https://openalex.org/I891191580,Aalborg University,education,DK,https://openalex.org/I891191580,1.000,Aalborg University,Aalborg University
"Aalborg University,Human-Robot Interaction Lab., Technical Faculty of IT and Design,Denmark",auto,https://openalex.org/I891191580,Aalborg University,education,DK,https://openalex.org/I891191580,1.000,Aalborg University,Aalborg University
"Aalborg University,Smart Production Lab., Faculty of Engineering and Natural Sciences,Denmark",auto,https://openalex.org/I891191580,Aalborg University,education,DK,https://openalex.org/I891191580,1.000,Aalborg University,Aalborg University
Aalto University,auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University, Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University, Finland and Trustonic, Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University, Finland, Huawei Technologies Oy, Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Department of Computer Science,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Department of Electrical Engineering and Automation",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
"Aalto University,Finland",auto,https://openalex.org/I9927081,Aalto University,education,FI,https://openalex.org/I9927081,1.000,Aalto University,Aalto University
Aarhus University,auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,Business Development and Technology,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,DIGIT, Department of Electrical and Computer Engineering,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,Department of Business Development and Technology,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,Department of Computer Science,Aarhus,Denmark",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aarhus University,Department of Electrical and Computer Engineering,Aarhus C,Denmark,8000",auto,https://openalex.org/I204337017,Aarhus University,education,DK,https://openalex.org/I204337017,1.000,Aarhus University,Aarhus University
"Aberdeen Proving Ground,DEVCOM Army Research Laboratory,Maryland,USA",auto,https://openalex.org/I166416128,DEVCOM Army Research Laboratory,government,US,https://openalex.org/I1304082316|https://openalex.org/I1330347796|https://openalex.org/I166416128|https://openalex.org/I2802705668|https://openalex.org/I4210154437,1.000,DEVCOM Army Research Laboratory,DEVCOM Army Research Laboratory
"Aberystwyth University,Department of Computer Science,Aberystwyth,U.K.,SY23 3DB",auto,https://openalex.org/I16038530,Aberystwyth University,education,GB,https://openalex.org/I16038530,1.000,Aberystwyth University,Aberystwyth University
"Acacia Communication Inc., Holmdel, NJ, USA",unmatched,,,,,,0.000,,
Academia Sinica,auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica, Institute of Information Science, Taipei, Taiwan",auto,https://openalex.org/I4210147455,Institute of Information Science,education,SI,https://openalex.org/I4210147455,1.000,Institute of Information Science,Institute of Information Science
"Academia Sinica, Taipei, Taiwan",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica, Taipei, Taiwan, Taiwan",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica,Institute of Information Science,Taipei,Taiwan R.O.C.",auto,https://openalex.org/I4210147455,Institute of Information Science,education,SI,https://openalex.org/I4210147455,1.000,Institute of Information Science,Institute of Information Science
"Academia Sinica,Institute of Information Science,Taiwan",auto,https://openalex.org/I4210147455,Institute of Information Science,education,SI,https://openalex.org/I4210147455,1.000,Institute of Information Science,Institute of Information Science
"Academia Sinica,Research Center for Information Technology Innovation,Taipei,Taiwan",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academia Sinica,Taipei,Taiwan,R.O.C.",auto,https://openalex.org/I84653119,Academia Sinica,facility,TW,https://openalex.org/I84653119,1.000,Academia Sinica,Academia Sinica
"Academician (Expert) Workstation of Inner Mongolia Shanghaimiao Mining Company Ltd., Ordos, China",manual,,Shanghaimiao Mining Company Ltd.,company,CN,,0.791,expert system (italy),Expert
"Academician Workstation of Electromagnetic Wave Engineering of Henan Province, Henan Normal University, Xinxiang, China",auto,https://openalex.org/I75955062,Henan Normal University,education,CN,https://openalex.org/I75955062,1.000,Henan Normal University,Henan Normal University
"Academy for Advanced Interdisciplinary Studies; School of Integrated Circuits, Peking University, Beijing, China",auto,https://openalex.org/I20231570,Peking University,education,CN,https://openalex.org/I20231570,1.000,Peking University,Peking University
"Academy for Engineering & Technology, Fudan University",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"Academy for Engineering & Technology, Fudan University,Shanghai,China,200433",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"Academy for Engineering and Technology, Fudan University,China",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"Academy for Engineering and Technology, Fudan University,Shanghai,China,200433",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
"Academy for Engineering and Technology, Fudan University.",auto,https://openalex.org/I24943067,Fudan University,education,CN,https://openalex.org/I24943067,1.000,Fudan University,Fudan University
Academy for Severe Handicaps and Autism(ASHA),auto,https://openalex.org/I153157583,American School Health Association,other,US,https://openalex.org/I153157583,1.000,ASHA,ASHA
"Academy of Marine Information Technology, Guilin University of Electronic Technology, Beihai, China",auto,https://openalex.org/I5343935,Guilin University of Electronic Technology,education,CN,https://openalex.org/I5343935,1.000,Guilin University of Electronic Technology,Guilin University of Electronic Technology
"Academy of Military Science of the People's Liberation Army, Beijing, China",manual,,Academy of Military Science,government,CN,,0.879,beijing emc,Beijing
Academy of Military Sciences,auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Military Sciences,United States",auto,https://openalex.org/I2802541053,Academy of Military Medical Sciences,facility,CN,https://openalex.org/I2802541053,0.907,academy of military medical sciences,Academy of Military Sciences
"Academy of Ocean Science and Engineering, National University of Defense Technology, Changsha, China",auto,https://openalex.org/I170215575,National University of Defense Technology,education,CN,https://openalex.org/I170215575,1.000,National University of Defense Technology,National University of Defense Technology
"Academy of Technology, Hooghly, West Bengal, India",auto,https://openalex.org/I179760745,Mahaveer Academy of Technology and Science University,education,IN,https://openalex.org/I179760745,0.950,mahaveer academy of technology and science university,Academy of Technology
"Acceleration Robotics,Spain",unmatched,,,,,,0.000,,
"Acceleration Robotics,Vitoria, Álava,Spain",unmatched,,,,,,0.000,,
"Accelerator Technology and Applied Physics Division, Lawrence Berkeley National Laboratory, Berkeley, CA, United States",auto,https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,facility,US,https://openalex.org/I1330989302|https://openalex.org/I148283060|https://openalex.org/I39565521,1.000,Lawrence Berkeley National Laboratory,Lawrence Berkeley National Laboratory
"Accelink Technologies Company Ltd., Wuhan, China",manual,,Accelink Technologies,company,CN,,0.816,wuhan college,Wuhan
"Accenture Inc.,San Francisco,CA,USA,94105",manual,,,company,US,https://openalex.org/I1317239608|https://openalex.org/I19990318,0.887,san francisco fed,San Francisco
"Access Network Service Systems Laboratories, NTT Corporation, Ibaraki, Japan",manual,,NTT Corporation,company,JP,,0.845,ibaraki clinic,Ibaraki
"Access Network Service Systems Laboratories, NTT Corporation, Tsukuba, Japan",manual,,NTT Corporation,company,JP,,0.837,tsukuba daigaku,Tsukuba
"Access Network Service Systems Laboratories, NTT, Inc., Kanagawa, Japan",manual,,NTT Corporation,company,JP,,0.845,kanagawa daigaku,Kanagawa
"Access Network Service Systems Laboratories, NTT, Inc., Tsukuba, Japan",manual,,NTT Corporation,company,JP,,0.837,tsukuba daigaku,Tsukuba
"Access Network Service Systems Laboratories, Nippon Telegraph and Telephone (NTT) Corporation, Tsukuba, Ibaraki, Japan",auto,https://openalex.org/I4210092597,NTT (United States),company,US,https://openalex.org/I2251713219|https://openalex.org/I4210092597,1.000,Nippon Telegraph and Telephone,Nippon Telegraph and Telephone
"Access Network Service Systems Laboratories, Nippon Telegraph and Telephone (NTT) Corporation, Tsukuba, Japan",auto,https://openalex.org/I4210092597,NTT (United States),company,US,https://openalex.org/I2251713219|https://openalex.org/I4210092597,1.000,Nippon Telegraph and Telephone,Nippon Telegraph and Telephone
"Access Network Service Systems Laboratories, Nippon Telegraph and Telephone Corporation, Tsukuba, Japan",auto,https://openalex.org/I4210092597,NTT (United States),company,US,https://openalex.org/I2251713219|https://openalex.org/I4210092597,1.000,Nippon Telegraph and Telephone,Nippon Telegraph and Telephone
"Access Network Service Systems Laboratories, Tsukuba, Japan",manual,,NTT Corporation,company,JP,,0.837,tsukuba daigaku,Tsukuba
"Acoustics Division,US Naval Research Laboratory,Washington D.C.,USA,Code 7135",unmatched,,,,,,0.000,,
"Active Perception and Robot Interactive Learning Laboratory, Istituto Italiano di Tecnologia, Via Morego, Genova, 3016163, Italy",unmatched,,,,,,0.000,,
"Acumino,USA",unmatched,,,,,,0.000,,
"AdTran Networks SE, Martinsried/Munich, Germany",unmatched,,,,,,0.000,,
