work_key,venue,year,title,n_authors,type,reason,decided_by,decided_on
doi:10.1126/scirobotics.ado7982,scirobotics,2024,A fictional history of robotics features forgotten real-world robots,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.ado1489,scirobotics,2024,Early science fiction got microbots surprisingly right,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adu6332,scirobotics,2024,Even teleoperated robots are discriminated against in science fictions,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adt8902,scirobotics,2024,How much initiative should a service robot have?,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.ads6559,scirobotics,2024,"Machine learning, robots, and abuse of power",1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adr9557,scirobotics,2024,Real-world exoskeletons are better than those in the movie <i>Atlas</i>,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adp3677,scirobotics,2024,Robot pack mules remain science fiction for now,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adt3828,scirobotics,2024,Ted Chiang imagines a computational theory of robots,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adp8107,scirobotics,2024,What to give your robot mother on Mother’s Day,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adn6096,scirobotics,2024,What will robots think of us?,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adr2950,scirobotics,2024,Would robots really bother with a bloody uprising?,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adq6361,scirobotics,2024,Would you risk humanity’s survival on a robot built in two years?,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adw1608,scirobotics,2025,It is hard to be a robot in the wild,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adz8966,scirobotics,2025,Knowledge before faith is the motto of a robot pope,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.aeb6685,scirobotics,2025,Lowly fly or impressive miniature robot?,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.aee0315,scirobotics,2025,Robots do not like Asimov’s three laws,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.aea7372,scirobotics,2025,Robots in science fiction unload assumptions about freight logistics,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adz2721,scirobotics,2025,"The greatest challenge for prosthetics may be social, not neural, connections",1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.aed1537,scirobotics,2025,The robots in <i>Superman</i> and <i>The Fantastic Four: First Steps</i> are as amazing as the superheroes,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.ady5090,scirobotics,2025,The robots in the Val Kilmer movie <i>Red Planet</i> predated Perseverance and Ingenuity,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adw9925,scirobotics,2025,Understanding humanoid robots could save your life,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.adv3128,scirobotics,2025,Would a robot ever get angry enough to attack a person?,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.aei9833,scirobotics,2026,Is your robot vacuum cleaner spying on you?,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.aeg2324,scirobotics,2026,"Neurorobotics may make a smarter, but not happier, robot",1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.aeh3279,scirobotics,2026,Robot farm elegy,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.aei3965,scirobotics,2026,The Moon needs robots,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1126/scirobotics.aef2586,scirobotics,2026,Would you give four stars to a restaurant entirely staffed by robots?,1,article,"single-author science-fiction column, not a research contribution",manual,2026-07-25
doi:10.1038/d41586-023-03538-w,nature,2023,Authors reply to questionable publicity,6,article,commentary/career/books piece typed as article; editorial-margin 0.5987,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-02325-w,nature,2019,A notable centenary for international science,2,article,commentary/career/books piece typed as article; editorial-margin 0.5382,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-02010-y,nature,2019,Jacob Bronowski: the complex life of a science popularizer,1,article,commentary/career/books piece typed as article; editorial-margin 0.4963,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-01628-7,nature,2020,Hundreds of journals’ editorial practices captured in database,3,article,commentary/career/books piece typed as article; editorial-margin 0.4948,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-00662-w,nature,2018,Showcase scientists from the global south,1,article,commentary/career/books piece typed as article; editorial-margin 0.4802,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-01832-1,nature,2023,When a loved one dies: how academia can support bereaved colleagues,1,article,commentary/career/books piece typed as article; editorial-margin 0.4761,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-02310-4,nature,2023,How a scholarly spat shaped a century of genetic research,1,article,commentary/career/books piece typed as article; editorial-margin 0.4735,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/532306a,nature,2016,Peer review: Troubled from the start,1,article,commentary/career/books piece typed as article; editorial-margin 0.4527,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature25746,nature,2018,Crowther et al. reply,22,article,commentary/career/books piece typed as article; editorial-margin 0.4492,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-01424-5,nature,2022,Showcasing Africa’s contributions to science,1,article,commentary/career/books piece typed as article; editorial-margin 0.4422,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-00943-1,nature,2025,Dear US researchers: break the outrage addiction. I survived the besieging of science. So can you,1,article,commentary/career/books piece typed as article; editorial-margin 0.4422,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/548523b,nature,2017,Philanthropy research is thriving,1,article,commentary/career/books piece typed as article; editorial-margin 0.4358,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature22085,nature,2017,Zanos et al. reply,19,article,commentary/career/books piece typed as article; editorial-margin 0.4319,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-01123-1,nature,2022,Dead letter,2,article,commentary/career/books piece typed as article; editorial-margin 0.4314,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature18947,nature,2016,Evaristo et al. reply,3,article,commentary/career/books piece typed as article; editorial-margin 0.4234,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature24012,nature,2017,Baron et al. reply,3,article,commentary/career/books piece typed as article; editorial-margin 0.4216,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature24635,nature,2017,Lorenzo-Redondo et al. reply,16,article,commentary/career/books piece typed as article; editorial-margin 0.4215,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature19109,nature,2016,Kovachy et al. reply,8,article,commentary/career/books piece typed as article; editorial-margin 0.4194,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-02147-z,nature,2025,Celebrating researchers who make the scientific workplace more inclusive,1,article,commentary/career/books piece typed as article; editorial-margin 0.4172,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/542031e,nature,2017,"Journals, do your own formatting",1,article,commentary/career/books piece typed as article; editorial-margin 0.4167,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00167-z,nature,2021,Science diversified: The roads less travelled to research careers,1,article,commentary/career/books piece typed as article; editorial-margin 0.4138,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-03428-9,nature,2024,How we pivoted to studying Ukrainian researchers during the war,2,article,commentary/career/books piece typed as article; editorial-margin 0.41,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/537162a,nature,2016,Science journals: The worlds of H. G. Wells,1,article,commentary/career/books piece typed as article; editorial-margin 0.4073,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-01071-y,nature,2024,"Frans de Waal (1948–2024), primatologist who questioned the uniqueness of human minds",1,article,commentary/career/books piece typed as article; editorial-margin 0.4044,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature23278,nature,2017,Elsässer et al. reply,5,article,commentary/career/books piece typed as article; editorial-margin 0.4039,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-01178-2,nature,2024,Ecologists: don’t lose touch with the joy of fieldwork,1,article,commentary/career/books piece typed as article; editorial-margin 0.4038,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-03466-8,nature,2019,"Research culture must be kinder for all, not just royalty",1,article,commentary/career/books piece typed as article; editorial-margin 0.403,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-03196-y,nature,2023,Dear journals: stop hoarding our papers,1,article,commentary/career/books piece typed as article; editorial-margin 0.4013,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature23303,nature,2017,Wu et al. reply,3,article,commentary/career/books piece typed as article; editorial-margin 0.4012,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature22802,nature,2017,Tayi et al. reply,19,article,commentary/career/books piece typed as article; editorial-margin 0.4005,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-03460-0,nature,2019,The art of research,1,article,commentary/career/books piece typed as article; editorial-margin 0.4,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/539357c,nature,2016,UK research reform: get the facts straight,1,article,commentary/career/books piece typed as article; editorial-margin 0.3994,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-05154-5,nature,2018,Romans would have denied robots legal personhood,2,article,commentary/career/books piece typed as article; editorial-margin 0.3973,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/s41586-024-07777-3,nature,2024,M. N. Van Dyke et al. reply,3,article,commentary/career/books piece typed as article; editorial-margin 0.3969,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/544290a,nature,2017,Track how technology is transforming work,2,article,commentary/career/books piece typed as article; editorial-margin 0.3966,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-02850-7,nature,2021,How three refugee scientists kept their research hopes alive,1,article,commentary/career/books piece typed as article; editorial-margin 0.3963,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature25166,nature,2018,Holen et al. reply,11,article,commentary/career/books piece typed as article; editorial-margin 0.3961,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/s41586-018-0381-y,nature,2018,Ma et al. reply,32,article,commentary/career/books piece typed as article; editorial-margin 0.3957,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-03394-y,nature,2020,"If you can’t be kind in peer review, be neutral",2,article,commentary/career/books piece typed as article; editorial-margin 0.3947,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-00999-w,nature,2019,Robots on the run,1,article,commentary/career/books piece typed as article; editorial-margin 0.3946,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-03219-8,nature,2023,Could new ‘narrative’ CVs transform research culture?,1,article,commentary/career/books piece typed as article; editorial-margin 0.3946,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/s41586-018-0496-1,nature,2018,Descours et al. reply,3,article,commentary/career/books piece typed as article; editorial-margin 0.3927,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00168-y,nature,2021,Science diversified: Black researchers’ perspectives,1,article,commentary/career/books piece typed as article; editorial-margin 0.3903,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature19110,nature,2016,Questioning Holocene community shifts,2,article,commentary/career/books piece typed as article; editorial-margin 0.3893,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-03426-x,nature,2024,‘That’s funny’: creative solutions for time-starved researchers,2,article,commentary/career/books piece typed as article; editorial-margin 0.3873,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-00394-0,nature,2024,The ‘Bill Gates problem’: do billionaire philanthropists skew global health research?,1,article,commentary/career/books piece typed as article; editorial-margin 0.3873,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-03851-3,nature,2019,How the scientific meeting has changed since Nature’s founding 150 years ago,1,article,commentary/career/books piece typed as article; editorial-margin 0.387,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-03009-w,nature,2024,The trials and triumphs of sustainable science,1,article,commentary/career/books piece typed as article; editorial-margin 0.3861,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-022-01475-8,nature,2022,A century of science boycotts,1,article,commentary/career/books piece typed as article; editorial-margin 0.3859,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-00546-7,nature,2019,Essential elements for high-impact scientific writing,1,article,commentary/career/books piece typed as article; editorial-margin 0.3852,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-02436-5,nature,2023,Research-impact bonds: young scientists lose out,1,article,commentary/career/books piece typed as article; editorial-margin 0.3847,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/550321a,nature,2017,Lessons from history for the future of work,1,article,commentary/career/books piece typed as article; editorial-margin 0.3845,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-02931-x,nature,2025,Will the public support basic science? A new non-profit aims to find out,1,article,commentary/career/books piece typed as article; editorial-margin 0.3845,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-02835-6,nature,2021,How I wrote a pop-science book,1,article,commentary/career/books piece typed as article; editorial-margin 0.3842,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-03000-x,nature,2023,"Boomerang academics: why we left academia for industry, but then came back",1,article,commentary/career/books piece typed as article; editorial-margin 0.3821,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-01826-3,nature,2020,Keeping two journals has made me a better scientist,1,article,commentary/career/books piece typed as article; editorial-margin 0.3817,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-01005-0,nature,2023,eLife: community support for a new publishing model,2,article,commentary/career/books piece typed as article; editorial-margin 0.3798,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-03175-7,nature,2020,How memorable melodies can make your research sing,1,article,commentary/career/books piece typed as article; editorial-margin 0.3792,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature20130,nature,2016,Sentürk et al. reply,5,article,commentary/career/books piece typed as article; editorial-margin 0.379,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/549332a,nature,2017,Fiction: The science in Sherlock Holmes,1,article,commentary/career/books piece typed as article; editorial-margin 0.3785,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/549334b,nature,2017,Statues: researchers to mind their history,2,article,commentary/career/books piece typed as article; editorial-margin 0.3782,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature22789,nature,2017,Dong et al. reply,3,article,commentary/career/books piece typed as article; editorial-margin 0.3777,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature22785,nature,2017,Dong et al. reply,3,article,commentary/career/books piece typed as article; editorial-margin 0.3777,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature22787,nature,2017,Dong et al. reply,3,article,commentary/career/books piece typed as article; editorial-margin 0.3777,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature22791,nature,2017,Dong et al. reply,3,article,commentary/career/books piece typed as article; editorial-margin 0.3777,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature22793,nature,2017,Dong et al. reply,3,article,commentary/career/books piece typed as article; editorial-margin 0.3777,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/530255a,nature,2016,Put innovation science at the heart of discovery,1,article,commentary/career/books piece typed as article; editorial-margin 0.3768,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-023-01855-8,nature,2023,Scientific utopias: tackling an early-morning crisis at the Institute of Merged Sciences,1,article,commentary/career/books piece typed as article; editorial-margin 0.3763,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-07772-5,nature,2018,Conference attendance boosts authorship opportunities,1,article,commentary/career/books piece typed as article; editorial-margin 0.3738,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/548281e,nature,2017,Ingenious solutions sparked by a crisis,1,article,commentary/career/books piece typed as article; editorial-margin 0.3736,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-021-00165-1,nature,2021,Science diversified: The men who say no to manels,1,article,commentary/career/books piece typed as article; editorial-margin 0.3735,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-020-00785-z,nature,2020,Isaac Asimov: dark side of a bright history,1,article,commentary/career/books piece typed as article; editorial-margin 0.3728,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-024-03059-0,nature,2024,How to demonstrate the real-world impact of your research,2,article,commentary/career/books piece typed as article; editorial-margin 0.3726,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/536397a,nature,2016,Alfred G. Knudson (1922–2016),1,article,commentary/career/books piece typed as article; editorial-margin 0.3723,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/nature22817,nature,2017,Fischer et al. reply,4,article,commentary/career/books piece typed as article; editorial-margin 0.3714,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-03028-1,nature,2025,The great university shake-up: four charts show how global higher education is changing,1,article,commentary/career/books piece typed as article; editorial-margin 0.371,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-00513-8,nature,2018,The Fields Medal should return to its roots,1,article,commentary/career/books piece typed as article; editorial-margin 0.3709,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-025-00824-7,nature,2025,US disruptions to science could transform global research landscape,2,article,commentary/career/books piece typed as article; editorial-margin 0.3692,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-018-06832-0,nature,2018,Drawn to science,1,article,commentary/career/books piece typed as article; editorial-margin 0.369,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/d41586-019-00340-5,nature,2019,A medical hell recounted by its victims,1,article,commentary/career/books piece typed as article; editorial-margin 0.3686,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
doi:10.1038/532312a,nature,2016,Autobiography: A lab of one's own,1,article,commentary/career/books piece typed as article; editorial-margin 0.3682,"llm-adjudicated (detect_editorials margin>=0.30, sampled by band)",2026-07-25
