institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2021,298,128.93526
https://openalex.org/I40347166,University of Chicago,flagship,2025,355,128.82961
https://openalex.org/I20231570,Peking University,flagship,2021,421,128.6774
https://openalex.org/I79576946,University of Pennsylvania,flagship,2022,352,128.6097
https://openalex.org/I36258959,University of California San Diego,flagship,2022,362,127.44575
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2020,374,127.1814
https://openalex.org/I36258959,University of California San Diego,flagship,2023,364,126.85985
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2024,349,126.64427
https://openalex.org/I157773358,Sun Yat-sen University,flagship,2025,344,126.37383
https://openalex.org/I76130692,Zhejiang University,flagship,2023,355,125.95266
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2025,167,125.92422
https://openalex.org/I27837315,University of Michigan,flagship,2024,386,125.44622
https://openalex.org/I145311948,Johns Hopkins University,flagship,2024,355,124.97857
https://openalex.org/I36258959,University of California San Diego,flagship,2018,333,124.48639
https://openalex.org/I76130692,Zhejiang University,image,2023,244,124.34044
https://openalex.org/I79576946,University of Pennsylvania,flagship,2023,324,124.31083
https://openalex.org/I881766915,Nanjing University,flagship,2024,323,123.65649
https://openalex.org/I74801974,The University of Tokyo,flagship,2016,319,123.60753
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2025,402,122.84344
https://openalex.org/I145311948,Johns Hopkins University,flagship,2020,308,122.76377
https://openalex.org/I183067930,Shanghai Jiao Tong University,flagship,2022,338,122.58044
https://openalex.org/I27837315,University of Michigan,flagship,2020,358,121.91667
https://openalex.org/I32971472,Yale University,flagship,2017,270,121.68267
https://openalex.org/I145311948,Johns Hopkins University,flagship,2025,363,121.58179
https://openalex.org/I27837315,University of Michigan,flagship,2023,341,121.43239
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2021,363,121.40772
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2018,323,120.99547
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2023,332,120.69173
https://openalex.org/I183067930,Shanghai Jiao Tong University,flagship,2023,338,119.49086
https://openalex.org/I47508984,Imperial College London,flagship,2020,374,118.54721
https://openalex.org/I881766915,Nanjing University,flagship,2025,353,118.23676
https://openalex.org/I201448701,University of Washington,flagship,2024,390,118.14634
https://openalex.org/I27837315,University of Michigan,flagship,2025,370,117.94162
https://openalex.org/I78577930,Columbia University,flagship,2025,394,117.86555
https://openalex.org/I40347166,University of Chicago,flagship,2024,322,117.45256
https://openalex.org/I27837315,University of Michigan,flagship,2019,323,117.13597
https://openalex.org/I205783295,Cornell University,flagship,2019,344,117.04497
https://openalex.org/I45129253,University College London,flagship,2020,388,116.8615
https://openalex.org/I79576946,University of Pennsylvania,flagship,2025,346,116.71666
https://openalex.org/I145311948,Johns Hopkins University,flagship,2022,341,116.54014
https://openalex.org/I201448701,University of Washington,flagship,2025,418,116.20851
https://openalex.org/I20089843,Princeton University,flagship,2019,272,114.96539
https://openalex.org/I20089843,Princeton University,flagship,2017,255,114.43888
https://openalex.org/I79576946,University of Pennsylvania,flagship,2019,302,113.99803
https://openalex.org/I24185976,Sichuan University,flagship,2025,249,113.80379
https://openalex.org/I165932596,National University of Singapore,flagship,2024,345,113.77097
https://openalex.org/I145311948,Johns Hopkins University,flagship,2023,320,113.76361
https://openalex.org/I99065089,Tsinghua University,image,2024,218,113.76101
https://openalex.org/I76130692,Zhejiang University,flagship,2022,313,113.72707
https://openalex.org/I36258959,University of California San Diego,flagship,2016,272,113.26456
https://openalex.org/I78577930,Columbia University,flagship,2022,354,113.19389
https://openalex.org/I79576946,University of Pennsylvania,flagship,2017,236,113.09001
https://openalex.org/I99065089,Tsinghua University,flagship,2019,304,112.43924
https://openalex.org/I78577930,Columbia University,flagship,2023,357,112.39013
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2019,285,112.23306
https://openalex.org/I3045169105,Southern University of Science and Technology,flagship,2025,323,112.02125
https://openalex.org/I122411786,California Institute of Technology,flagship,2020,272,111.45496
https://openalex.org/I27837315,University of Michigan,flagship,2021,330,111.25529
https://openalex.org/I111979921,Northwestern University,flagship,2021,247,110.76721
https://openalex.org/I47720641,Huazhong University of Science and Technology,flagship,2024,261,110.71044
https://openalex.org/I111979921,Northwestern University,flagship,2020,244,110.65444
https://openalex.org/I111979921,Northwestern University,flagship,2023,256,110.24993
https://openalex.org/I45129253,University College London,flagship,2021,388,109.3755
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2018,355,109.08398
https://openalex.org/I99065089,Tsinghua University,flagship,2020,336,108.70344
https://openalex.org/I36258959,University of California San Diego,flagship,2017,261,108.65761
https://openalex.org/I45129253,University College London,flagship,2019,323,108.46761
https://openalex.org/I122411786,California Institute of Technology,flagship,2025,297,108.1679
https://openalex.org/I20231570,Peking University,flagship,2020,362,108.13884
https://openalex.org/I201448701,University of Washington,flagship,2022,371,107.94136
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2022,339,107.83062
https://openalex.org/I78577930,Columbia University,flagship,2020,327,107.82612
https://openalex.org/I889458895,University of Hong Kong,flagship,2025,402,107.45892
https://openalex.org/I47720641,Huazhong University of Science and Technology,flagship,2025,246,106.85276
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2024,289,106.38316
https://openalex.org/I111979921,Northwestern University,flagship,2025,276,106.34991
https://openalex.org/I78577930,Columbia University,flagship,2019,295,106.28891
https://openalex.org/I45129253,University College London,flagship,2024,418,106.28582
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2017,242,105.71393
https://openalex.org/I47508984,Imperial College London,flagship,2021,362,105.61786
https://openalex.org/I126520041,University of Science and Technology of China,image,2023,164,105.57711
https://openalex.org/I20231570,Peking University,image,2023,200,104.71748
https://openalex.org/I111979921,Northwestern University,flagship,2024,273,104.65753
https://openalex.org/I79576946,University of Pennsylvania,flagship,2018,267,104.51722
https://openalex.org/I201448701,University of Washington,flagship,2021,389,104.38013
https://openalex.org/I47508984,Imperial College London,flagship,2022,356,104.21843
https://openalex.org/I145311948,Johns Hopkins University,flagship,2021,273,103.87247
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2020,242,103.63535
https://openalex.org/I3045169105,Southern University of Science and Technology,flagship,2024,298,103.60916
https://openalex.org/I122411786,California Institute of Technology,flagship,2024,266,103.425
https://openalex.org/I40347166,University of Chicago,flagship,2021,282,103.37823
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2024,134,103.34195
https://openalex.org/I183067930,Shanghai Jiao Tong University,image,2023,184,103.26751
https://openalex.org/I47508984,Imperial College London,flagship,2024,365,103.2273
https://openalex.org/I111979921,Northwestern University,flagship,2018,216,102.79659
https://openalex.org/I40347166,University of Chicago,flagship,2023,253,102.64767
https://openalex.org/I47508984,Imperial College London,flagship,2023,342,101.37136
https://openalex.org/I122411786,California Institute of Technology,flagship,2023,252,101.16933
https://openalex.org/I76569877,Southeast University,comms,2024,182,101.13294
https://openalex.org/I205783295,Cornell University,flagship,2018,318,100.95385
https://openalex.org/I78577930,Columbia University,flagship,2018,279,100.79111
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2023,143,100.54116
https://openalex.org/I24943067,Fudan University,flagship,2023,307,100.53029
https://openalex.org/I45129253,University College London,flagship,2016,271,100.21631
https://openalex.org/I201448701,University of Washington,flagship,2018,296,100.09734
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2022,145,99.71865
https://openalex.org/I172675005,Nanyang Technological University,image,2025,300,99.60168
https://openalex.org/I201448701,University of Washington,flagship,2020,311,99.52456
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2019,232,99.41132
https://openalex.org/I183067930,Shanghai Jiao Tong University,flagship,2021,292,99.36338
https://openalex.org/I20089843,Princeton University,flagship,2016,214,99.36303
https://openalex.org/I45129253,University College London,flagship,2018,310,99.16323
https://openalex.org/I185261750,University of Toronto,flagship,2020,297,99.15344
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2024,290,98.87397
https://openalex.org/I111979921,Northwestern University,flagship,2019,210,98.36321
https://openalex.org/I27837315,University of Michigan,flagship,2022,320,98.15618
https://openalex.org/I47508984,Imperial College London,flagship,2025,392,98.14264
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2020,248,98.09869
https://openalex.org/I122411786,California Institute of Technology,flagship,2017,224,98.05483
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2021,256,97.8903
https://openalex.org/I122411786,California Institute of Technology,flagship,2016,208,97.85171
https://openalex.org/I881766915,Nanjing University,flagship,2022,254,97.43039
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2025,262,97.23865
https://openalex.org/I40347166,University of Chicago,flagship,2019,256,97.23623
https://openalex.org/I35440088,ETH Zurich,flagship,2017,226,97.02243
https://openalex.org/I165932596,National University of Singapore,flagship,2025,364,96.97283
https://openalex.org/I40347166,University of Chicago,flagship,2020,254,96.94682
https://openalex.org/I122411786,California Institute of Technology,flagship,2019,215,96.85946
https://openalex.org/I201448701,University of Washington,flagship,2019,298,96.56189
https://openalex.org/I35440088,ETH Zurich,flagship,2016,223,96.41333
https://openalex.org/I122411786,California Institute of Technology,flagship,2018,237,96.36322
https://openalex.org/I277688954,Université Paris-Saclay,flagship,2020,367,96.30453
https://openalex.org/I145311948,Johns Hopkins University,flagship,2018,262,96.17439
https://openalex.org/I78577930,Columbia University,flagship,2016,243,96.15967
https://openalex.org/I157773358,Sun Yat-sen University,flagship,2023,279,96.15713
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2021,127,95.74217
https://openalex.org/I204983213,Harbin Institute of Technology,powerelec,2025,131,95.37922
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2025,234,95.27438
https://openalex.org/I47720641,Huazhong University of Science and Technology,powerelec,2024,120,95.25784
https://openalex.org/I40347166,University of Chicago,flagship,2022,262,95.1535
https://openalex.org/I47508984,Imperial College London,flagship,2018,296,94.53086
https://openalex.org/I45129253,University College London,flagship,2022,361,94.32049
https://openalex.org/I881766915,Nanjing University,flagship,2023,242,93.92407
https://openalex.org/I40347166,University of Chicago,flagship,2017,221,93.62539
https://openalex.org/I145311948,Johns Hopkins University,flagship,2019,256,93.57119
https://openalex.org/I78577930,Columbia University,flagship,2017,257,93.54134
https://openalex.org/I45129253,University College London,flagship,2025,386,93.50753
https://openalex.org/I201448701,University of Washington,flagship,2023,358,93.41067
https://openalex.org/I200769079,Hong Kong University of Science and Technology,image,2025,244,93.27483
https://openalex.org/I27837315,University of Michigan,flagship,2018,276,93.18557
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2019,232,92.99026
https://openalex.org/I205783295,Cornell University,flagship,2017,257,92.91774
https://openalex.org/I57206974,New York University,flagship,2025,260,92.8517
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2021,225,92.19124
https://openalex.org/I185261750,University of Toronto,flagship,2024,288,91.69212
https://openalex.org/I204730241,Université Paris Cité,flagship,2024,347,91.61175
https://openalex.org/I99065089,Tsinghua University,image,2022,181,91.53891
https://openalex.org/I889458895,University of Hong Kong,flagship,2024,327,91.51564
https://openalex.org/I37461747,Wuhan University,image,2025,175,91.49226
https://openalex.org/I99065089,Tsinghua University,sigproc,2026,170,91.25553
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2022,237,91.186
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2023,249,91.18593
https://openalex.org/I157773358,Sun Yat-sen University,image,2025,217,91.14337
https://openalex.org/I47720641,Huazhong University of Science and Technology,powerelec,2025,118,90.99524
https://openalex.org/I122411786,California Institute of Technology,flagship,2022,263,90.93172
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2025,247,90.76317
https://openalex.org/I76130692,Zhejiang University,flagship,2021,256,90.60935
https://openalex.org/I111979921,Northwestern University,flagship,2022,241,90.4849
https://openalex.org/I145311948,Johns Hopkins University,flagship,2017,231,90.42083
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2022,273,89.92276
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2021,251,89.84601
https://openalex.org/I45129253,University College London,flagship,2023,341,89.65995
https://openalex.org/I150229711,University of Electronic Science and Technology of China,devices,2025,113,89.54441
https://openalex.org/I172675005,Nanyang Technological University,image,2023,182,89.3528
https://openalex.org/I76569877,Southeast University,comms,2026,179,89.08286
https://openalex.org/I27837315,University of Michigan,flagship,2017,236,89.0624
https://openalex.org/I165932596,National University of Singapore,flagship,2023,297,88.53031
https://openalex.org/I185261750,University of Toronto,flagship,2023,269,88.14508
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2024,217,88.1331
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,comms,2025,140,87.9129
https://openalex.org/I57206974,New York University,flagship,2021,227,87.91148
https://openalex.org/I124055696,University of Copenhagen,flagship,2024,301,87.33846
https://openalex.org/I24185976,Sichuan University,flagship,2024,205,87.29974
https://openalex.org/I20231570,Peking University,flagship,2018,261,87.20201
https://openalex.org/I157773358,Sun Yat-sen University,flagship,2022,260,86.98695
https://openalex.org/I170897317,Duke University,flagship,2025,259,86.91531
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2023,213,86.73962
https://openalex.org/I20231570,Peking University,image,2024,163,86.3269
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2021,252,86.10521
https://openalex.org/I201448701,University of Washington,flagship,2016,225,86.01497
https://openalex.org/I149594827,Xidian University,image,2025,133,85.99661
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2018,178,85.85543
https://openalex.org/I20231570,Peking University,flagship,2019,293,85.80867
https://openalex.org/I205783295,Cornell University,flagship,2016,238,85.73203
https://openalex.org/I204730241,Université Paris Cité,flagship,2023,336,85.53593
https://openalex.org/I165932596,National University of Singapore,flagship,2021,256,85.33389
https://openalex.org/I185261750,University of Toronto,flagship,2018,244,84.8835
https://openalex.org/I111979921,Northwestern University,flagship,2017,193,84.85766
https://openalex.org/I277688954,Université Paris-Saclay,flagship,2024,349,84.68695
https://openalex.org/I86519309,The University of Texas at Austin,flagship,2025,250,84.66671
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2020,220,84.54804
https://openalex.org/I185261750,University of Toronto,flagship,2021,262,84.51906
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2022,208,84.38264
https://openalex.org/I183067930,Shanghai Jiao Tong University,sigproc,2026,140,84.3824
https://openalex.org/I150229711,University of Electronic Science and Technology of China,devices,2023,110,84.13451
https://openalex.org/I87445476,Xi'an Jiaotong University,powerelec,2025,115,84.02922
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2024,253,83.96649
https://openalex.org/I24943067,Fudan University,flagship,2022,300,83.64823
https://openalex.org/I204983213,Harbin Institute of Technology,image,2025,187,83.54098
https://openalex.org/I165932596,National University of Singapore,flagship,2020,241,83.46563
https://openalex.org/I66946132,"University of Maryland, College Park",flagship,2019,222,83.03296
https://openalex.org/I40347166,University of Chicago,flagship,2018,235,82.04088
https://openalex.org/I139264467,Seoul National University,flagship,2024,199,81.73253
https://openalex.org/I66946132,"University of Maryland, College Park",flagship,2020,229,81.69685
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,image,2025,118,81.42143
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2022,191,81.22922
https://openalex.org/I39804081,Sorbonne Université,flagship,2019,360,81.06023
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2020,260,80.98934
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2022,244,80.96596
https://openalex.org/I24943067,Fudan University,flagship,2021,265,80.95946
https://openalex.org/I24943067,Fudan University,image,2025,170,80.93981
https://openalex.org/I277688954,Université Paris-Saclay,flagship,2023,383,80.80469
https://openalex.org/I99065089,Tsinghua University,flagship,2018,261,80.77653
https://openalex.org/I165932596,National University of Singapore,image,2025,187,80.73153
https://openalex.org/I122411786,California Institute of Technology,flagship,2021,232,80.6025
https://openalex.org/I891191580,Aalborg University,powerelec,2020,159,80.58413
https://openalex.org/I47508984,Imperial College London,flagship,2019,288,80.43051
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2025,259,80.24181
https://openalex.org/I172675005,Nanyang Technological University,flagship,2025,242,79.94342
https://openalex.org/I57206974,New York University,flagship,2023,219,79.80941
https://openalex.org/I204730241,Université Paris Cité,flagship,2022,302,79.7633
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2023,223,79.3161
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2016,202,79.30607
https://openalex.org/I86519309,The University of Texas at Austin,flagship,2024,226,79.16414
https://openalex.org/I27837315,University of Michigan,flagship,2016,207,79.11598
https://openalex.org/I277688954,Université Paris-Saclay,flagship,2025,347,79.11331
https://openalex.org/I889458895,University of Hong Kong,flagship,2023,290,79.06629
https://openalex.org/I130769515,Pennsylvania State University,flagship,2020,215,78.97617
https://openalex.org/I165932596,National University of Singapore,flagship,2022,269,78.79631
https://openalex.org/I188538660,University of Colorado Boulder,flagship,2021,201,78.65101
https://openalex.org/I204983213,Harbin Institute of Technology,powerelec,2024,110,78.56944
https://openalex.org/I185261750,University of Toronto,flagship,2019,237,78.45001
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2020,121,78.42103
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2023,199,78.39407
https://openalex.org/I124055696,University of Copenhagen,flagship,2023,300,78.38953
https://openalex.org/I57206974,New York University,flagship,2024,253,78.29352
