institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I76130692,Zhejiang University,power,2018,28,14.20595
https://openalex.org/I111088046,Boston University,photonics,2016,18,14.18333
https://openalex.org/I75027704,University of Tennessee at Knoxville,power,2019,28,14.17024
https://openalex.org/I122411786,California Institute of Technology,photonics,2018,20,14.12622
https://openalex.org/I95457486,"University of California, Berkeley",photonics,2016,18,14.11548
https://openalex.org/I183067930,Shanghai Jiao Tong University,eda,2026,19,14.08373
https://openalex.org/I5388228,University of Rochester,photonics,2021,22,14.07293
https://openalex.org/I177725633,Chinese University of Hong Kong,eda,2024,27,14.01448
https://openalex.org/I159176309,Universität Hamburg,photonics,2017,24,14.0137
https://openalex.org/I47508984,Imperial College London,power,2022,33,13.99145
https://openalex.org/I35440088,ETH Zurich,photonics,2017,20,13.96277
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,photonics,2022,18,13.95
https://openalex.org/I177725633,Chinese University of Hong Kong,photonics,2018,19,13.93571
https://openalex.org/I28407311,University of Manchester,power,2017,23,13.91667
https://openalex.org/I173911158,Iowa State University,power,2021,18,13.85606
https://openalex.org/I39481719,Institut National de la Recherche Scientifique,photonics,2017,22,13.83636
https://openalex.org/I183067930,Shanghai Jiao Tong University,power,2025,30,13.79444
https://openalex.org/I4665924,University of Rostock,photonics,2019,18,13.76786
https://openalex.org/I20089843,Princeton University,photonics,2016,22,13.75119
https://openalex.org/I122411786,California Institute of Technology,photonics,2019,18,13.74179
https://openalex.org/I75027704,University of Tennessee at Knoxville,power,2018,29,13.73571
https://openalex.org/I20529979,University of Electro-Communications,photonics,2018,20,13.70635
https://openalex.org/I183067930,Shanghai Jiao Tong University,power,2022,31,13.63651
https://openalex.org/I66946132,"University of Maryland, College Park",photonics,2017,22,13.62381
https://openalex.org/I66946132,"University of Maryland, College Park",photonics,2016,20,13.61706
https://openalex.org/I111088046,Boston University,photonics,2022,19,13.61468
https://openalex.org/I153473198,North China Electric Power University,power,2018,32,13.58849
https://openalex.org/I16391192,Tel Aviv University,photonics,2021,29,13.51427
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,photonics,2016,24,13.51011
https://openalex.org/I20089843,Princeton University,photonics,2017,19,13.50292
https://openalex.org/I145311948,Johns Hopkins University,photonics,2016,19,13.46786
https://openalex.org/I153473198,North China Electric Power University,power,2019,24,13.42341
https://openalex.org/I5388228,University of Rochester,photonics,2020,25,13.35058
https://openalex.org/I13955877,Bar-Ilan University,photonics,2018,16,13.29167
https://openalex.org/I201448701,University of Washington,photonics,2019,24,13.26948
https://openalex.org/I183067930,Shanghai Jiao Tong University,power,2019,18,13.23333
https://openalex.org/I118347636,Australian National University,photonics,2019,28,13.20861
https://openalex.org/I25846049,National Tsing Hua University,photonics,2016,20,13.19921
https://openalex.org/I183067930,Shanghai Jiao Tong University,photonics,2017,16,13.19167
https://openalex.org/I118347636,Australian National University,photonics,2017,26,13.15567
https://openalex.org/I111088046,Boston University,photonics,2020,19,13.14583
https://openalex.org/I47508984,Imperial College London,power,2021,27,13.03872
https://openalex.org/I96673099,Technical University of Denmark,photonics,2021,17,13.00904
https://openalex.org/I68891433,Indian Institute of Technology Delhi,power,2017,16,13.0
https://openalex.org/I111088046,Boston University,photonics,2019,18,12.99524
https://openalex.org/I170897317,Duke University,eda,2022,24,12.99286
https://openalex.org/I96673099,Technical University of Denmark,power,2017,24,12.99286
https://openalex.org/I20231570,Peking University,eda,2022,22,12.98337
https://openalex.org/I145311948,Johns Hopkins University,photonics,2017,16,12.97778
https://openalex.org/I136199984,Harvard University,photonics,2017,25,12.9745
https://openalex.org/I172675005,Nanyang Technological University,power,2021,31,12.96786
https://openalex.org/I76198965,Friedrich Schiller University Jena,photonics,2016,25,12.95855
https://openalex.org/I205237279,Nankai University,photonics,2021,17,12.92692
https://openalex.org/I87445476,Xi'an Jiaotong University,power,2017,22,12.925
https://openalex.org/I201448701,University of Washington,photonics,2021,19,12.92208
https://openalex.org/I87445476,Xi'an Jiaotong University,power,2021,23,12.90952
https://openalex.org/I177725633,Chinese University of Hong Kong,eda,2022,29,12.8873
https://openalex.org/I5388228,University of Rochester,photonics,2022,21,12.88369
https://openalex.org/I1174212,University of Southern California,photonics,2021,28,12.82288
https://openalex.org/I36258959,University of California San Diego,photonics,2018,16,12.80844
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,eda,2022,19,12.78983
https://openalex.org/I20089843,Princeton University,photonics,2018,21,12.76786
https://openalex.org/I24185976,Sichuan University,power,2023,19,12.74444
https://openalex.org/I197251160,Hebrew University of Jerusalem,photonics,2020,16,12.7381
https://openalex.org/I129604602,The University of Sydney,power,2016,25,12.71667
https://openalex.org/I219193219,Purdue University West Lafayette,eda,2022,16,12.70952
https://openalex.org/I173911158,Iowa State University,power,2020,21,12.61228
https://openalex.org/I36258959,University of California San Diego,photonics,2016,19,12.61065
https://openalex.org/I159176309,Universität Hamburg,photonics,2022,25,12.60704
https://openalex.org/I20231570,Peking University,photonics,2017,19,12.58029
https://openalex.org/I20231570,Peking University,photonics,2019,24,12.56443
https://openalex.org/I154099455,Shandong University,power,2021,22,12.4998
https://openalex.org/I74801974,The University of Tokyo,photonics,2017,16,12.475
https://openalex.org/I20231570,Peking University,photonics,2020,26,12.42616
https://openalex.org/I185261750,University of Toronto,photonics,2019,19,12.41419
https://openalex.org/I75027704,University of Tennessee at Knoxville,power,2020,27,12.39365
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,photonics,2016,16,12.33389
https://openalex.org/I151746483,University of Waterloo,power,2017,18,12.30833
https://openalex.org/I99065089,Tsinghua University,eda,2020,21,12.30714
https://openalex.org/I91045830,Texas A&M University,power,2018,16,12.29524
https://openalex.org/I126520041,University of Science and Technology of China,photonics,2019,16,12.26587
https://openalex.org/I197251160,Hebrew University of Jerusalem,photonics,2018,17,12.2381
https://openalex.org/I31746571,UNSW Sydney,power,2020,22,12.22857
https://openalex.org/I183067930,Shanghai Jiao Tong University,photonics,2018,16,12.225
https://openalex.org/I55732556,Arizona State University,power,2017,15,12.20238
https://openalex.org/I172675005,Nanyang Technological University,power,2018,26,12.17619
https://openalex.org/I55732556,Arizona State University,power,2016,17,12.16667
https://openalex.org/I145847075,TU Wien,photonics,2019,23,12.15703
https://openalex.org/I889458895,University of Hong Kong,power,2017,24,12.15
https://openalex.org/I20231570,Peking University,photonics,2018,27,12.14976
https://openalex.org/I99065089,Tsinghua University,eda,2017,21,12.13333
https://openalex.org/I158842170,Chongqing University,power,2022,21,12.12976
https://openalex.org/I111088046,Boston University,photonics,2018,14,12.1
https://openalex.org/I118347636,Australian National University,photonics,2018,28,12.03234
https://openalex.org/I91045830,Texas A&M University,power,2016,18,12.01667
https://openalex.org/I16609230,Hunan University,power,2025,22,12.0131
https://openalex.org/I47720641,Huazhong University of Science and Technology,power,2019,19,12.0119
https://openalex.org/I205783295,Cornell University,photonics,2018,26,11.9974
https://openalex.org/I24943067,Fudan University,eda,2025,19,11.98194
https://openalex.org/I157773358,Sun Yat-sen University,photonics,2020,17,11.97408
https://openalex.org/I76569877,Southeast University,power,2020,23,11.95952
https://openalex.org/I889458895,University of Hong Kong,power,2016,22,11.90516
https://openalex.org/I47508984,Imperial College London,power,2019,19,11.89583
https://openalex.org/I130769515,Pennsylvania State University,photonics,2020,17,11.88377
https://openalex.org/I76569877,Southeast University,power,2021,22,11.84643
https://openalex.org/I47508984,Imperial College London,power,2024,23,11.79167
https://openalex.org/I129604602,The University of Sydney,power,2022,23,11.79084
https://openalex.org/I47720641,Huazhong University of Science and Technology,eda,2025,16,11.78236
https://openalex.org/I130769515,Pennsylvania State University,photonics,2019,15,11.76863
https://openalex.org/I185261750,University of Toronto,photonics,2020,19,11.73718
https://openalex.org/I180949307,Illinois Institute of Technology,power,2016,28,11.71786
https://openalex.org/I75027704,University of Tennessee at Knoxville,power,2021,25,11.71488
https://openalex.org/I177725633,Chinese University of Hong Kong,photonics,2020,16,11.70382
https://openalex.org/I138006243,University of Arizona,photonics,2017,18,11.67983
https://openalex.org/I72951846,Washington State University,power,2016,23,11.625
https://openalex.org/I47508984,Imperial College London,power,2016,22,11.62471
https://openalex.org/I14243506,Hong Kong Polytechnic University,power,2023,32,11.60833
https://openalex.org/I129604602,The University of Sydney,power,2021,15,11.58333
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,photonics,2016,16,11.54643
https://openalex.org/I889458895,University of Hong Kong,power,2025,19,11.49167
https://openalex.org/I173911158,Iowa State University,power,2022,16,11.48846
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,photonics,2019,17,11.48373
https://openalex.org/I148366613,National Yang Ming Chiao Tung University,photonics,2018,17,11.48318
https://openalex.org/I183067930,Shanghai Jiao Tong University,photonics,2016,13,11.47437
https://openalex.org/I16733864,National Taiwan University,eda,2018,16,11.44524
https://openalex.org/I158842170,Chongqing University,power,2021,17,11.40952
https://openalex.org/I154099455,Shandong University,power,2025,21,11.40238
https://openalex.org/I162868743,Tianjin University,photonics,2017,17,11.35858
https://openalex.org/I47720641,Huazhong University of Science and Technology,power,2024,19,11.35357
https://openalex.org/I129604602,The University of Sydney,power,2017,30,11.33929
https://openalex.org/I188538660,University of Colorado Boulder,photonics,2017,18,11.33471
https://openalex.org/I24185976,Sichuan University,power,2025,18,11.22778
https://openalex.org/I5388228,University of Rochester,photonics,2016,15,11.21071
https://openalex.org/I185261750,University of Toronto,photonics,2016,19,11.20714
https://openalex.org/I100930933,University College Dublin,power,2021,14,11.19444
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,photonics,2017,18,11.16865
https://openalex.org/I181391015,Universidade Estadual de Campinas (UNICAMP),photonics,2016,13,11.16667
https://openalex.org/I100066346,University of Stuttgart,photonics,2021,16,11.15983
https://openalex.org/I183067930,Shanghai Jiao Tong University,photonics,2020,16,11.125
https://openalex.org/I122411786,California Institute of Technology,photonics,2017,18,11.10519
https://openalex.org/I16391192,Tel Aviv University,photonics,2016,28,11.07297
https://openalex.org/I99065089,Tsinghua University,photonics,2016,17,11.06467
https://openalex.org/I95457486,"University of California, Berkeley",photonics,2017,19,11.06252
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,photonics,2018,17,11.04881
https://openalex.org/I98358874,Delft University of Technology,circuits,2022,16,11.03182
https://openalex.org/I36258959,University of California San Diego,eda,2018,13,11.02778
https://openalex.org/I87445476,Xi'an Jiaotong University,power,2019,17,11.02024
https://openalex.org/I180949307,Illinois Institute of Technology,power,2019,38,11.01786
https://openalex.org/I24185976,Sichuan University,power,2024,18,11.00833
https://openalex.org/I16391192,Tel Aviv University,photonics,2020,19,11.00565
https://openalex.org/I8078737,Clemson University,photonics,2019,12,10.99107
https://openalex.org/I173911158,Iowa State University,power,2023,15,10.98333
https://openalex.org/I75027704,University of Tennessee at Knoxville,power,2017,19,10.98333
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,photonics,2022,17,10.96654
https://openalex.org/I86501945,University of Delaware,photonics,2019,13,10.96591
https://openalex.org/I205783295,Cornell University,photonics,2019,24,10.91319
https://openalex.org/I130701444,Georgia Institute of Technology,photonics,2021,15,10.90873
