institution_id,institution_name,area,year,pub_count,adjusted_count
https://openalex.org/I36258959,University of California San Diego,flagship,2022,360,126.38325
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2025,167,125.92422
https://openalex.org/I79576946,University of Pennsylvania,flagship,2025,385,125.89648
https://openalex.org/I157773358,Sun Yat-sen University,flagship,2024,357,125.68192
https://openalex.org/I79576946,University of Pennsylvania,flagship,2022,344,125.13796
https://openalex.org/I145311948,Johns Hopkins University,flagship,2024,355,124.97857
https://openalex.org/I201448701,University of Washington,flagship,2025,457,124.86345
https://openalex.org/I36258959,University of California San Diego,flagship,2023,360,124.47482
https://openalex.org/I24185976,Sichuan University,flagship,2025,277,124.36061
https://openalex.org/I76130692,Zhejiang University,image,2023,244,124.34044
https://openalex.org/I881766915,Nanjing University,flagship,2025,390,123.9135
https://openalex.org/I205783295,Cornell University,flagship,2022,426,123.88984
https://openalex.org/I78577930,Columbia University,flagship,2025,423,123.31817
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2021,287,123.15898
https://openalex.org/I3045169105,Southern University of Science and Technology,flagship,2025,355,122.93009
https://openalex.org/I20231570,Peking University,flagship,2021,401,122.65956
https://openalex.org/I79576946,University of Pennsylvania,flagship,2023,321,122.32869
https://openalex.org/I74801974,The University of Tokyo,flagship,2016,313,122.15812
https://openalex.org/I36258959,University of California San Diego,flagship,2018,330,121.78184
https://openalex.org/I145311948,Johns Hopkins University,flagship,2020,307,121.76377
https://openalex.org/I32971472,Yale University,flagship,2017,270,121.68267
https://openalex.org/I27837315,University of Michigan,flagship,2024,379,121.42083
https://openalex.org/I27837315,University of Michigan,flagship,2023,336,120.54369
https://openalex.org/I27837315,University of Michigan,flagship,2020,354,120.43194
https://openalex.org/I889458895,University of Hong Kong,flagship,2025,453,118.86272
https://openalex.org/I881766915,Nanjing University,flagship,2024,311,118.42935
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2020,361,118.19422
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2024,333,117.34618
https://openalex.org/I183067930,Shanghai Jiao Tong University,flagship,2022,325,117.09801
https://openalex.org/I76130692,Zhejiang University,flagship,2023,334,117.00953
https://openalex.org/I47720641,Huazhong University of Science and Technology,flagship,2025,265,116.39328
https://openalex.org/I201448701,University of Washington,flagship,2024,385,116.2889
https://openalex.org/I40347166,University of Chicago,flagship,2024,319,115.78104
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2018,313,115.59597
https://openalex.org/I47508984,Imperial College London,flagship,2020,362,115.57601
https://openalex.org/I145311948,Johns Hopkins University,flagship,2022,340,115.54014
https://openalex.org/I205783295,Cornell University,flagship,2019,341,115.1033
https://openalex.org/I45129253,University College London,flagship,2020,383,115.03046
https://openalex.org/I99065089,Tsinghua University,flagship,2021,340,114.88465
https://openalex.org/I111979921,Northwestern University,flagship,2025,296,114.85219
https://openalex.org/I20089843,Princeton University,flagship,2019,270,114.65428
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2023,322,114.49451
https://openalex.org/I99065089,Tsinghua University,image,2024,219,114.23793
https://openalex.org/I27837315,University of Michigan,flagship,2019,320,114.13597
https://openalex.org/I183067930,Shanghai Jiao Tong University,flagship,2023,326,114.04528
https://openalex.org/I79576946,University of Pennsylvania,flagship,2019,301,113.49803
https://openalex.org/I20089843,Princeton University,flagship,2017,252,112.75316
https://openalex.org/I122411786,California Institute of Technology,flagship,2025,311,112.50541
https://openalex.org/I36258959,University of California San Diego,flagship,2016,269,112.32011
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2021,351,112.13025
https://openalex.org/I79576946,University of Pennsylvania,flagship,2017,232,111.47783
https://openalex.org/I145311948,Johns Hopkins University,flagship,2023,317,111.09694
https://openalex.org/I45129253,University College London,flagship,2025,450,110.24023
https://openalex.org/I27837315,University of Michigan,flagship,2021,327,109.7791
https://openalex.org/I78577930,Columbia University,flagship,2023,352,109.64171
https://openalex.org/I76130692,Zhejiang University,flagship,2022,299,108.45673
https://openalex.org/I45129253,University College London,flagship,2021,386,108.08978
https://openalex.org/I45129253,University College London,flagship,2019,322,108.03904
https://openalex.org/I78577930,Columbia University,flagship,2022,347,107.93496
https://openalex.org/I111979921,Northwestern University,flagship,2020,240,107.50625
https://openalex.org/I201448701,University of Washington,flagship,2022,370,107.44136
https://openalex.org/I36258959,University of California San Diego,flagship,2017,258,107.35761
https://openalex.org/I20231570,Peking University,image,2023,204,107.34605
https://openalex.org/I99065089,Tsinghua University,flagship,2019,294,107.02118
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2025,282,106.81597
https://openalex.org/I111979921,Northwestern University,flagship,2021,240,106.77138
https://openalex.org/I111979921,Northwestern University,flagship,2023,249,106.72467
https://openalex.org/I165932596,National University of Singapore,flagship,2025,397,106.45848
https://openalex.org/I126520041,University of Science and Technology of China,image,2023,164,105.91044
https://openalex.org/I4210165038,University of Chinese Academy of Sciences,flagship,2018,349,105.5697
https://openalex.org/I78577930,Columbia University,flagship,2020,322,105.34235
https://openalex.org/I45129253,University College London,flagship,2024,413,104.90408
https://openalex.org/I47508984,Imperial College London,flagship,2025,419,104.82006
https://openalex.org/I79576946,University of Pennsylvania,flagship,2018,266,104.48781
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2024,287,104.38316
https://openalex.org/I99065089,Tsinghua University,flagship,2020,320,103.99781
https://openalex.org/I47508984,Imperial College London,flagship,2021,353,103.96663
https://openalex.org/I145311948,Johns Hopkins University,flagship,2021,273,103.87247
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2024,134,103.34195
https://openalex.org/I183067930,Shanghai Jiao Tong University,image,2023,184,103.26751
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2019,269,102.74774
https://openalex.org/I40347166,University of Chicago,flagship,2021,280,102.55323
https://openalex.org/I201448701,University of Washington,flagship,2021,387,102.38013
https://openalex.org/I165932596,National University of Singapore,flagship,2024,312,102.28097
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2022,326,102.20144
https://openalex.org/I20231570,Peking University,flagship,2020,348,101.99601
https://openalex.org/I78577930,Columbia University,flagship,2019,288,101.84895
https://openalex.org/I111979921,Northwestern University,flagship,2024,267,101.34497
https://openalex.org/I40347166,University of Chicago,flagship,2023,249,101.28228
https://openalex.org/I76569877,Southeast University,comms,2024,182,101.13294
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2025,250,101.07298
https://openalex.org/I47508984,Imperial College London,flagship,2022,344,101.0619
https://openalex.org/I122411786,California Institute of Technology,flagship,2020,256,100.90085
https://openalex.org/I47508984,Imperial College London,flagship,2024,352,100.73958
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2023,143,100.54116
https://openalex.org/I111979921,Northwestern University,flagship,2018,212,100.23903
https://openalex.org/I205783295,Cornell University,flagship,2018,315,100.00385
https://openalex.org/I47508984,Imperial College London,flagship,2023,336,99.98516
https://openalex.org/I57206974,New York University,flagship,2025,290,99.86318
https://openalex.org/I47720641,Huazhong University of Science and Technology,flagship,2024,241,99.78491
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2017,234,99.75764
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2022,145,99.71865
https://openalex.org/I172675005,Nanyang Technological University,image,2025,300,99.60168
https://openalex.org/I122411786,California Institute of Technology,flagship,2024,258,99.5206
https://openalex.org/I3045169105,Southern University of Science and Technology,flagship,2024,284,99.47551
https://openalex.org/I45129253,University College London,flagship,2016,269,99.38298
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2025,280,99.30553
https://openalex.org/I201448701,University of Washington,flagship,2018,292,98.84159
https://openalex.org/I20089843,Princeton University,flagship,2016,211,98.28803
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2020,229,98.2874
https://openalex.org/I45129253,University College London,flagship,2018,307,97.95212
https://openalex.org/I201448701,University of Washington,flagship,2020,307,97.6382
https://openalex.org/I185261750,University of Toronto,flagship,2020,293,97.00104
https://openalex.org/I24943067,Fudan University,flagship,2023,296,96.9916
https://openalex.org/I35440088,ETH Zurich,flagship,2017,224,96.89551
https://openalex.org/I40347166,University of Chicago,flagship,2020,252,96.70323
https://openalex.org/I201448701,University of Washington,flagship,2019,297,96.44189
https://openalex.org/I111979921,Northwestern University,flagship,2019,207,96.2521
https://openalex.org/I40347166,University of Chicago,flagship,2019,255,96.23623
https://openalex.org/I78577930,Columbia University,flagship,2016,242,95.96737
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2021,254,95.8903
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2021,127,95.74217
https://openalex.org/I78577930,Columbia University,flagship,2018,271,95.66109
https://openalex.org/I145311948,Johns Hopkins University,flagship,2018,260,95.55674
https://openalex.org/I204983213,Harbin Institute of Technology,powerelec,2025,131,95.37922
https://openalex.org/I47720641,Huazhong University of Science and Technology,powerelec,2024,120,95.25784
https://openalex.org/I122411786,California Institute of Technology,flagship,2017,221,95.05483
https://openalex.org/I47508984,Imperial College London,flagship,2018,293,94.2642
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2024,279,94.142
https://openalex.org/I122411786,California Institute of Technology,flagship,2016,201,94.01101
https://openalex.org/I126520041,University of Science and Technology of China,flagship,2019,222,93.88784
https://openalex.org/I40347166,University of Chicago,flagship,2022,260,93.88077
https://openalex.org/I277688954,Université Paris-Saclay,flagship,2020,357,93.72433
https://openalex.org/I40347166,University of Chicago,flagship,2017,221,93.62539
https://openalex.org/I145311948,Johns Hopkins University,flagship,2019,255,93.47119
https://openalex.org/I35440088,ETH Zurich,flagship,2016,219,93.455
https://openalex.org/I200769079,Hong Kong University of Science and Technology,image,2025,244,93.27483
https://openalex.org/I27837315,University of Michigan,flagship,2022,311,93.19244
https://openalex.org/I45129253,University College London,flagship,2022,356,93.02049
https://openalex.org/I78577930,Columbia University,flagship,2017,255,92.99588
https://openalex.org/I201448701,University of Washington,flagship,2023,355,92.81067
https://openalex.org/I170897317,Duke University,flagship,2025,297,92.78691
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2020,240,92.65202
https://openalex.org/I157773358,Sun Yat-sen University,flagship,2023,271,92.59092
https://openalex.org/I122411786,California Institute of Technology,flagship,2023,240,92.58183
https://openalex.org/I183067930,Shanghai Jiao Tong University,flagship,2021,278,91.8963
https://openalex.org/I99065089,Tsinghua University,image,2022,181,91.53891
https://openalex.org/I204730241,Université Paris Cité,flagship,2024,345,91.4946
https://openalex.org/I37461747,Wuhan University,image,2025,175,91.49226
https://openalex.org/I185261750,University of Toronto,flagship,2024,287,91.45683
https://openalex.org/I99065089,Tsinghua University,sigproc,2026,170,91.25553
https://openalex.org/I205783295,Cornell University,flagship,2017,254,91.20346
https://openalex.org/I157773358,Sun Yat-sen University,image,2025,217,91.14337
https://openalex.org/I47720641,Huazhong University of Science and Technology,powerelec,2025,118,90.99524
https://openalex.org/I122411786,California Institute of Technology,flagship,2019,207,90.97332
https://openalex.org/I150229711,University of Electronic Science and Technology of China,devices,2025,118,90.8027
https://openalex.org/I27837315,University of Michigan,flagship,2018,271,90.38715
https://openalex.org/I122411786,California Institute of Technology,flagship,2018,229,89.93822
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2022,273,89.92276
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2025,278,89.71068
https://openalex.org/I172675005,Nanyang Technological University,image,2023,182,89.3528
https://openalex.org/I145311948,Johns Hopkins University,flagship,2017,229,89.32083
https://openalex.org/I881766915,Nanjing University,flagship,2023,231,89.21894
https://openalex.org/I76569877,Southeast University,comms,2026,179,89.08286
https://openalex.org/I86519309,The University of Texas at Austin,flagship,2025,269,88.91352
https://openalex.org/I277688954,Université Paris-Saclay,flagship,2025,391,88.8601
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2019,221,88.53261
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2023,243,88.41624
https://openalex.org/I27837315,University of Michigan,flagship,2017,232,88.04851
https://openalex.org/I139759216,Beijing University of Posts and Telecommunications,comms,2025,140,87.9129
https://openalex.org/I57206974,New York University,flagship,2021,227,87.91148
https://openalex.org/I111979921,Northwestern University,flagship,2022,237,87.79401
https://openalex.org/I124055696,University of Copenhagen,flagship,2025,328,87.58646
https://openalex.org/I204730241,Université Paris Cité,flagship,2025,351,87.52667
https://openalex.org/I185261750,University of Toronto,flagship,2023,268,87.47842
https://openalex.org/I45129253,University College London,flagship,2023,335,87.42717
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2022,230,87.33918
https://openalex.org/I124055696,University of Copenhagen,flagship,2024,301,87.33846
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2024,216,87.1331
https://openalex.org/I881766915,Nanjing University,flagship,2022,235,86.79611
https://openalex.org/I157725225,University of Illinois Urbana-Champaign,flagship,2021,214,86.66267
https://openalex.org/I889458895,University of Hong Kong,flagship,2024,307,86.54017
https://openalex.org/I20231570,Peking University,image,2024,164,86.46976
https://openalex.org/I76130692,Zhejiang University,flagship,2021,248,86.33461
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2021,252,86.10521
https://openalex.org/I149594827,Xidian University,image,2025,133,85.99661
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2025,284,85.81869
https://openalex.org/I201448701,University of Washington,flagship,2016,223,85.55664
https://openalex.org/I37461747,Wuhan University,flagship,2025,245,85.33659
https://openalex.org/I24185976,Sichuan University,flagship,2024,198,85.28545
https://openalex.org/I204730241,Université Paris Cité,flagship,2023,333,85.23892
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2023,207,85.18226
https://openalex.org/I150229711,University of Electronic Science and Technology of China,devices,2023,113,85.1751
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2025,191,85.04997
https://openalex.org/I205783295,Cornell University,flagship,2016,236,85.03203
https://openalex.org/I39804081,Sorbonne Université,flagship,2025,445,84.7948
https://openalex.org/I172675005,Nanyang Technological University,flagship,2025,254,84.69502
https://openalex.org/I53964585,Weizmann Institute of Science,flagship,2018,176,84.56793
https://openalex.org/I183067930,Shanghai Jiao Tong University,sigproc,2026,140,84.3824
https://openalex.org/I122411786,California Institute of Technology,flagship,2022,251,84.06304
https://openalex.org/I87445476,Xi'an Jiaotong University,powerelec,2025,115,84.02922
https://openalex.org/I277688954,Université Paris-Saclay,flagship,2024,343,83.98997
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2024,253,83.96649
https://openalex.org/I135310074,University of Wisconsin–Madison,flagship,2022,207,83.71597
https://openalex.org/I204983213,Harbin Institute of Technology,image,2025,187,83.54098
https://openalex.org/I5124864,École Polytechnique Fédérale de Lausanne,flagship,2021,234,83.49701
https://openalex.org/I185261750,University of Toronto,flagship,2021,258,83.15239
https://openalex.org/I111979921,Northwestern University,flagship,2017,191,83.02433
https://openalex.org/I185261750,University of Toronto,flagship,2025,287,83.02042
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2020,215,82.57136
https://openalex.org/I165932596,National University of Singapore,image,2025,194,82.10058
https://openalex.org/I66946132,"University of Maryland, College Park",flagship,2019,220,81.81629
https://openalex.org/I20231570,Peking University,flagship,2019,283,81.64489
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,image,2025,118,81.42143
https://openalex.org/I24943067,Fudan University,flagship,2022,289,81.23475
https://openalex.org/I24943067,Fudan University,image,2025,170,80.93981
https://openalex.org/I180670191,"University of California, San Francisco",flagship,2020,259,80.84649
https://openalex.org/I40347166,University of Chicago,flagship,2018,233,80.81171
https://openalex.org/I891191580,Aalborg University,powerelec,2020,159,80.58413
https://openalex.org/I185261750,University of Toronto,flagship,2018,236,80.34481
https://openalex.org/I157773358,Sun Yat-sen University,flagship,2022,248,80.11232
https://openalex.org/I66946132,"University of Maryland, College Park",flagship,2020,225,80.05935
https://openalex.org/I204465549,Washington University in St. Louis,flagship,2022,241,79.92821
https://openalex.org/I165932596,National University of Singapore,flagship,2023,277,79.78421
https://openalex.org/I20231570,Peking University,flagship,2018,249,79.76154
https://openalex.org/I39804081,Sorbonne Université,flagship,2019,356,79.64357
https://openalex.org/I157485424,Korea Advanced Institute of Science and Technology,flagship,2025,194,79.36728
https://openalex.org/I204730241,Université Paris Cité,flagship,2022,300,79.22759
https://openalex.org/I165932596,National University of Singapore,flagship,2020,227,79.13338
https://openalex.org/I57206974,New York University,flagship,2023,217,78.90663
https://openalex.org/I27837315,University of Michigan,flagship,2016,205,78.84813
https://openalex.org/I277688954,Université Paris-Saclay,flagship,2023,376,78.80766
https://openalex.org/I161318765,"University of California, Los Angeles",flagship,2016,201,78.80607
https://openalex.org/I204983213,Harbin Institute of Technology,powerelec,2024,110,78.56944
https://openalex.org/I47508984,Imperial College London,flagship,2019,279,78.55475
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2020,121,78.42103
https://openalex.org/I86519309,The University of Texas at Austin,flagship,2024,222,78.37419
https://openalex.org/I889458895,University of Hong Kong,flagship,2023,284,78.29189
https://openalex.org/I223822909,Heidelberg University,flagship,2025,316,78.13938
https://openalex.org/I183067930,Shanghai Jiao Tong University,sigproc,2025,117,78.07937
https://openalex.org/I150229711,University of Electronic Science and Technology of China,em_rf,2019,111,78.05635
https://openalex.org/I57206974,New York University,flagship,2024,251,78.02146
https://openalex.org/I130769515,Pennsylvania State University,flagship,2020,212,77.65652
https://openalex.org/I122411786,California Institute of Technology,flagship,2021,228,77.6025
